# iter, NOISE_SCALE, STEL_VEL, STEL_DISP, LOSVD_LCOEFF_0, LOSVD_LCOEFF_1, LOSVD_LCOEFF_2, LOSVD_LCOEFF_3, POWER_AMP, POWER_SLOPE, NA_OPT_FEII_AMP, BR_OPT_FEII_AMP, NA_OPT_FEII_FWHM, BR_OPT_FEII_FWHM, NA_OPT_FEII_VOFF, BR_OPT_FEII_VOFF, NA_H_BETA_AMP, NA_H_BETA_VOFF, NA_OIII_5007_AMP, NA_OIII_5007_FWHM, NA_OIII_5007_VOFF, BR_H_BETA_AMP, BR_H_BETA_FWHM, BR_H_BETA_VOFF, BR_H_BETA_SHAPE, OUT_OIII_5007_AMP, OUT_OIII_5007_FWHM, OUT_OIII_5007_VOFF
1000, 1.2589458656452632, -103.90126367848274, 6.658193049666343, -0.05288658215663591, -0.014075078686522786, 0.007700508462362948, -0.015855131890550794, 2.8514797082266745, -0.42108057350759576, 15.303562888197975, 22.23960566665408, 999.6346669384568, 1002.844007997384, 625.5413563145697, 237.89991757203455, 2.7852690316078115, 275.10188765977296, 3.372816354567852, 614.0769468913244, 13.706046737677578, 12.97266354425138, 1244.3330768885976, 126.8823590660505, 0.030982612259803897, 0.9897364667621787, 1243.357659189068, -256.3531285587282
1100, 1.255129404057769, -104.13449666071017, 7.292875073483121, -0.04962738827204814, -0.016199032174956697, 0.008075415103758865, -0.013787646849805053, 2.781120074483971, -0.3868304757166925, 15.417194453719341, 22.19994601484397, 999.5268810151588, 1003.3445461185686, 624.5848509698678, 237.7787027496829, 2.67778295971503, 275.03750851850674, 3.2417834411835704, 613.8906939063797, 13.713051300152504, 13.071570037109618, 1244.2157271692276, 126.49910328397122, 0.03212094993345776, 1.033777302250999, 1243.213090377866, -256.7071730595525
1200, 1.2584479127666346, -105.03022958732376, 7.8722424934483195, -0.050482249204254974, -0.015819652392702836, 0.006274128229840143, -0.008687803748556107, 2.616690505251671, -0.2743976266472923, 15.61611328066977, 22.188779632531073, 999.3557476956488, 1003.3203865421513, 623.1511967195391, 237.77479165627227, 2.6887712470343277, 275.99810421211146, 3.2205742485412028, 613.5929057291926, 13.580185116929371, 13.053363601049849, 1243.588317786267, 125.830338508256, 0.026720239259984072, 1.0525587039924957, 1242.3132314355298, -257.37253971887213
1300, 1.26178408643027, -106.06951276516176, 8.720633290637458, -0.050135606273647, -0.012725399270846188, -0.0015988655365176008, -0.013047967774282049, 2.4142352359343047, -0.15320543959554725, 15.7594644794952, 22.141907189883277, 999.2310926254843, 1003.759526058371, 622.6645374907635, 237.41350143549684, 2.788513381659815, 277.0990034266209, 3.2049078328556724, 613.502216686214, 13.099175621614455, 13.093529732233291, 1242.5582196108505, 124.25902236003814, 0.02518349696159219, 1.0659148800272016, 1241.0989366170306, -258.49917232030316
1400, 1.260297006955605, -108.89289905868866, 10.040043850329738, -0.0515570500264457, -0.014093141950122547, -0.0044227974905252845, -0.011961212628168981, 2.2406078709935815, 0.17607833758310265, 15.874467113718014, 22.0842267178858, 999.0181909374626, 1004.7059232938601, 621.1302365069056, 237.1436659072223, 2.758777817291809, 279.5873572979565, 3.22342667428413, 613.2893117129471, 13.923979962532972, 13.177899629524852, 1242.1752176756681, 122.74990958401973, 0.025347885218445883, 1.0530835576461772, 1240.354497610937, -260.44209400814594
1500, 1.2601211320541688, -111.00215942277124, 12.764380789393897, -0.053956835797846284, -0.01040524085226347, -0.005234301270103568, -0.014697979963751495, 2.1040545834967377, 0.273778272061983, 15.883634741343387, 22.12770461252694, 998.8546127859514, 1006.3510926609836, 618.4377199225607, 237.85852450851286, 2.738463154246225, 283.19659786964615, 3.243840256194967, 612.3999764750529, 16.29301637816236, 13.160558422709391, 1238.5300887751332, 121.72770613639565, 0.02620046251912748, 1.0308033134949657, 1236.3428925572748, -262.68357849924854
1600, 1.2523484000280907, -112.27743330457614, 16.34478871563021, -0.05463516015547286, -0.01164460234114967, -0.0024869299103189926, -0.01730968294233808, 2.0318612089355867, 0.35828569220191275, 15.936293260743545, 22.152294799431534, 998.6553309541681, 1009.2220094462385, 616.8091364371899, 238.64766646480723, 2.6950511107435537, 290.5665605505155, 3.2314004675033607, 613.3450502553667, 19.13542664962224, 13.264342098755652, 1237.664057876932, 118.13201803564338, 0.027030911379625475, 1.0301134861705714, 1234.064297223086, -266.79839260686674
1700, 1.2507855157280328, -114.66509143423556, 20.158133656048665, -0.05422516678783071, -0.01330034078998449, -0.0015450496298420047, -0.01691249501426162, 2.074181630200335, 0.4746134413638261, 15.895974184019476, 22.11486743061841, 998.5077433865383, 1009.5554807226063, 612.9351828180475, 239.92387591230468, 2.692547461542473, 295.59697609677625, 3.2530753756432813, 615.1445044191208, 19.674062905292608, 13.306078503084748, 1237.405165469506, 114.40298364575182, 0.02829412061298297, 1.013655903456126, 1232.1677934445834, -269.9050459606058
1800, 1.2499626848050243, -116.35233036536654, 22.0770616962676, -0.05278463511685551, -0.015255394628900344, -0.0075296994973708675, -0.015469229768238765, 1.9526598402245607, 0.5729202109536198, 15.843955277326398, 22.119822647445208, 998.3006005012621, 1011.872536166268, 612.6270585118223, 239.25545317847946, 2.7655437570109602, 298.7574399382831, 3.267360669375108, 616.8876348986742, 19.37724081795691, 13.416986667326787, 1239.131513465619, 108.90671902332858, 0.02915129994962705, 0.9978891106828152, 1232.5855833403052, -271.3371007920596
1900, 1.248434175150631, -119.38912993595483, 26.491852030200796, -0.053590250720313086, -0.014393146811635733, -0.010267151462039121, -0.016861004549690313, 1.8997341059803032, 0.6641840499884486, 15.889228675769662, 22.116554516362314, 997.948959878556, 1012.6028563809165, 610.9718946588431, 239.5438875205335, 2.745523833406655, 303.97850261456955, 3.2429047771691506, 618.5906310469609, 21.150526407377267, 13.437535798935764, 1240.6918155882895, 107.30382638322516, 0.02581693067795137, 1.0041325487183042, 1232.840914651003, -274.0373737488933
2000, 1.2468912601784659, -122.01075428474822, 34.25099342445143, -0.054243056419016895, -0.016604181109522356, -0.013916325773163093, -0.022459376690323545, 1.6699100993651121, 0.6887307577045763, 15.982810831627251, 22.033562917851174, 997.790631703058, 1014.6277006559922, 609.6197568399762, 237.3496251145529, 2.834484320652359, 310.4356538653483, 3.2738686110333144, 622.6052263205431, 22.772762606662294, 13.356416676384963, 1239.095252729837, 106.2166734906194, 0.02113207201810563, 0.9956338785190084, 1229.7977230631943, -277.2399994258809
2100, 1.2488483918296645, -124.54718995937245, 38.85525631430775, -0.054516377083845526, -0.015644266397756193, -0.00836196805963868, -0.02724715451758438, 1.504702968381892, 0.7802372755219058, 15.877303947276724, 22.13868605357233, 997.5694884062706, 1013.9235811217244, 607.1681972492406, 237.42311252384025, 2.8707506184872646, 312.98033637574696, 3.2945835640348986, 625.7859546047349, 21.345412709677, 13.393820476674732, 1237.1212282258857, 101.85698617896712, 0.021726390557254813, 0.964792791485684, 1226.3206305437, -281.1570260457827
2200, 1.2489684795408111, -124.98663970424171, 42.57885299096495, -0.055051286015730644, -0.013709651959725363, -0.009820064591166952, -0.026501507260178574, 1.43477916583218, 0.9163353320958671, 15.871454786798058, 22.15879063165418, 996.978367469808, 1015.7177611171794, 604.3240417987282, 238.96364390442608, 2.8554291197212534, 318.175074230516, 3.3048274405625238, 630.2909287432742, 21.89003564968761, 13.454215034490526, 1241.9826462350306, 99.09853290095658, 0.023248099302846156, 0.9492930789835846, 1230.9123006417028, -279.30727079867086
2300, 1.2509588001260332, -123.13477869861794, 52.3298342070078, -0.056571030543529896, -0.014191994875133576, -0.012378751204811021, -0.030723193067843314, 1.4487106995792205, 0.8649823838685485, 15.854417734381652, 22.16321274357686, 996.5825035096987, 1018.1260286656325, 599.5592014633226, 242.52937070339416, 2.970560299451259, 320.8244194297039, 3.3838665222372937, 632.8030286378661, 18.683284115589526, 13.390882444723148, 1245.6791519256508, 95.2564382240066, 0.02153459959037757, 0.9086988072824485, 1235.7895969955853, -282.51529052245894
2400, 1.252257522054031, -121.82891956295038, 58.490871447803755, -0.05641558833823605, -0.013912619461856783, -0.004448912487215587, -0.03328040517551452, 1.4313176803340888, 0.9943141614550001, 15.845473315089945, 22.12927111741245, 996.2654588292673, 1016.284038515588, 596.2613477781332, 242.99101827840303, 3.011428914425048, 311.8856569874812, 3.4194467696216395, 629.1192259144652, 17.485796905488616, 13.331471257493435, 1247.2617331155027, 91.86789455058687, 0.021130313099028228, 0.8943185176856618, 1236.8785543348201, -285.4869391515332
2500, 1.2514249170874687, -124.7512141125398, 66.04388857599827, -0.054896239522177266, -0.014014895603787233, -0.003444449717792737, -0.033452456610791916, 1.2457694026601747, 0.9596952722768486, 15.690736168431487, 22.152004376987605, 995.9430324067514, 1017.6840421478179, 595.3918735070212, 244.0846616397992, 3.055186743304188, 307.7107873473172, 3.438696290129386, 632.460355056977, 15.032858077060501, 13.326404824409956, 1250.873796997592, 88.9157808722207, 0.022008979593401246, 0.9019702387896807, 1240.4353797310182, -283.9540072564622
