# iter, NOISE_SCALE, STEL_VEL, STEL_DISP, LOSVD_LCOEFF_0, LOSVD_LCOEFF_1, LOSVD_LCOEFF_2, LOSVD_LCOEFF_3, POWER_AMP, POWER_SLOPE, NA_OPT_FEII_AMP, BR_OPT_FEII_AMP, NA_OPT_FEII_FWHM, BR_OPT_FEII_FWHM, NA_OPT_FEII_VOFF, BR_OPT_FEII_VOFF, NA_H_BETA_AMP, NA_H_BETA_VOFF, NA_OIII_5007_AMP, NA_OIII_5007_FWHM, NA_OIII_5007_VOFF, BR_H_BETA_AMP, BR_H_BETA_FWHM, BR_H_BETA_VOFF, BR_H_BETA_SHAPE, OUT_OIII_5007_AMP, OUT_OIII_5007_FWHM, OUT_OIII_5007_VOFF
1000, 1.3443540537665368, 165.04459342430602, 34.96987330732021, -0.1476733436077379, -0.11650333585837036, 0.09201111578187485, 0.028948397964574657, 11.67933081965921, 2.3091922577110866, 3.528834386849839, 1.328308654997349, 504.9533612742387, 3000.297011941379, -4.65216382469902, -7.428220939605799, 205.87216929738682, -4.336172126236435, 261.7017012231092, 102.16734767063429, -2.2712386594468383, 2.9514195902847997, 2519.78299050246, -3.3129115181796998, 0.5657460174526672, 1.3750613478488052, 565.3939136890077, 3.709323777074972
1100, 1.3462343558926124, 163.10343074870627, 38.65904863385523, -0.13709451798881134, -0.10164752186177664, 0.016773710313457618, 0.04359043987399576, 10.456172584866883, 2.724250507748523, 3.528229801894752, 1.4389996034443977, 504.46919051280724, 3001.1537802630182, -5.329402693998876, -7.6866520932522615, 206.66731284367827, -4.230414159124941, 261.138057726168, 102.2081029352094, -2.1525688410368957, 3.043069733707057, 2521.6978390674326, -5.872536143005961, 0.5830291367239255, 1.6283023780473815, 565.385270732915, 3.5435320366809844
1200, 1.348346579552412, 161.49824265532536, 39.29376134491986, -0.13703769112097786, -0.09006266375143908, -0.005694643445231191, 0.03550243633649173, 10.163927014066985, 3.001728679423371, 3.3900751393852255, 1.7165462680213959, 504.85811515991753, 2998.5698950839, -7.162886242216302, -6.744223369119718, 206.70757667147282, -4.1562358819270955, 261.207179115938, 102.46992429422204, -2.212175849016556, 3.024779927540252, 2522.1310152910064, -8.200540831398884, 0.6082716331714719, 1.610931961172037, 566.4427600434827, 5.0596147793733195
1300, 1.346785393795175, 158.99642011531847, 41.50362655565169, -0.1357324558422628, -0.1074868669453973, -0.03329685867544899, 0.015819231342081935, 9.28697220415975, 3.33371187177547, 3.3762107394473957, 1.767350415615118, 504.5784121197328, 2998.7658637081495, -9.975752248330854, -4.920541902507484, 206.60394490839766, -4.260855776215919, 261.31641146025567, 102.75100905287013, -2.2000815001809513, 3.002813897240473, 2519.675754461746, -12.028040904748767, 0.5467516465827874, 1.576838953939636, 563.5163440745371, 5.214345609902518
1400, 1.3419739242350872, 157.66131216463185, 42.622694492149606, -0.12690309538723388, -0.11702320164366553, -0.025497112630625915, -0.007247682472941941, 8.962284778617228, 3.5788563362237555, 3.425121494636007, 1.7030932583194656, 506.67745608835463, 2991.9278735751877, -3.226158817962691, -1.813251402431554, 207.002264495296, -4.3770239686711365, 260.79926074476816, 102.82776183748587, -2.124274197918341, 3.0903836119831314, 2519.4220249244095, -11.861318411285703, 0.5528879916982135, 1.60401422947698, 560.2361738705274, 14.129532388429922
1500, 1.338024887746018, 157.75840305438592, 43.733922661146394, -0.12293869065329815, -0.12078659071170954, -0.07244978304545825, 0.018582218701769224, 8.798459997096401, 3.7877705356469544, 3.1961868216514344, 1.4572281723877725, 511.5875367134208, 3002.335665919631, -9.608420086210062, -2.9337216635927597, 207.06558540496732, -4.266318185533977, 261.0560173714232, 102.95296784094805, -2.1094881354229376, 3.0422866522978746, 2511.1344759101107, -12.904043146963739, 0.5262735543644075, 1.562283067219207, 567.6860085657114, 30.05671128834438
1600, 1.3354541052759776, 156.13285712338046, 46.12544388301205, -0.12090820071058236, -0.11990209301059565, -0.06299393116741747, -0.034859172570383956, 8.293624082746733, 4.040565125867856, 2.8366653435441305, 1.5733295441611674, 517.3483612289541, 3008.3087179578647, -14.256478201091127, 2.0155980743998247, 206.77303489196188, -4.251499895501508, 260.6911180304681, 103.12749538256018, -2.0939551786295185, 3.0703051826747223, 2506.176661394438, -15.86292878137585, 0.5399428176020243, 1.5119350652309071, 572.4273270447418, 31.705789341519502
1700, 1.333280395213172, 155.44244483569562, 47.19883681537523, -0.11723355974160923, -0.10802637252253774, -0.0843681808822793, -0.026900535562075334, 8.255340728845905, 4.0963141206221625, 2.936083723523436, 1.5272684921457955, 507.6077847134817, 3009.5188901946312, -2.647218628345712, 3.057393785409878, 206.68240088152257, -4.402323426234824, 260.74906483443675, 103.4616748074598, -2.041524254382396, 3.094910495412518, 2503.3553388998753, -11.486753782763046, 0.527800806537577, 1.410407248236122, 576.2712063682175, 32.52571584933144
1800, 1.330500300271255, 155.85903622104948, 47.999474762808504, -0.1148739240628842, -0.12159133719009993, -0.06608730121935365, -0.010514854883667407, 8.304498433642664, 4.126045144166818, 2.874296790389872, 1.8734385292703162, 509.2431264587771, 3003.088445878261, -10.190993289766165, -3.199522227264808, 206.64846501431794, -4.3245909572015595, 260.28521658234536, 103.69810025050465, -1.915146469911957, 2.9527519384335434, 2508.469177974108, -16.785792444747045, 0.454951907578744, 1.5773659911468787, 553.4856008226757, 58.14591737553925
1900, 1.3301338755895833, 155.9703910267649, 49.15798349135514, -0.1189281615799765, -0.1269539508855227, -0.041226858707098024, -0.024644683756351426, 7.979863436426818, 4.372271840887846, 2.727629643922975, 1.8792732661938012, 516.0914132419025, 3023.7504210786637, -4.323001018474351, 7.11844615659426, 206.59532787022798, -4.201139379837536, 260.41142946153116, 103.72835400314038, -2.0772114373803614, 2.850455397614937, 2499.9059223333406, -35.35937745434774, 0.4157554577990188, 1.3360214998885467, 578.3028860213526, 68.41439193196183
2000, 1.3252573817196196, 155.92038247871693, 49.235579787052934, -0.12206978363711689, -0.12449575180043712, -0.06761611151261676, -0.020169751881241052, 7.503958466253904, 4.5083798459633675, 2.408405559581081, 1.7486032151945883, 529.1762478835128, 3031.4780428005624, 6.41509392985202, 7.581625107813743, 206.52902964136254, -4.207479323236804, 260.5392964632145, 103.51358081971281, -2.1353587443458815, 2.828182307842664, 2471.516047261932, -19.014336243464612, 0.4227226804673344, 1.5120095343599438, 598.8534181016596, 75.86840346551116
2100, 1.3238744481718878, 155.63714621710346, 51.93863838841963, -0.11675659680552739, -0.11981310157741182, -0.06069243544123589, -0.006252846944298507, 7.410108440112551, 4.732054119607969, 2.633117972477347, 1.554653783593491, 548.293318596203, 3045.1370764296407, 16.222590095426355, 2.6973403372092832, 206.86891800323474, -4.162740692000044, 260.72382376197874, 103.4631005022085, -2.3168976775813213, 2.90787746649355, 2437.2070804796886, -31.288826269231635, 0.41401339118034874, 1.575905272834383, 604.7490027754902, 90.05410600911719
2200, 1.3235453494045626, 155.091916182647, 52.189814049947444, -0.11512432118499347, -0.135721081162208, -0.060067674705824414, 0.0026345707552077324, 7.354077000527459, 4.903828168772206, 2.534396406967963, 1.8235968656762065, 556.8159991255274, 3046.8238060439962, 14.79731986458599, 15.656574420059286, 206.78268398411535, -4.422325900332702, 260.70653930306855, 103.11343261432143, -2.1683062461647538, 2.9038073208827386, 2415.237584929377, -45.353075989835816, 0.45108322273171875, 1.5688973471716228, 599.2537782256875, 102.92262691238942
2300, 1.3232056895346258, 154.85659026215117, 51.22622201098873, -0.12405146048962044, -0.13053780394103198, -0.06290751636926994, 0.0018569403411512753, 7.253738038604341, 4.917990788765088, 2.5602794825842174, 1.8055724038645005, 558.6558056246546, 3056.028550319055, -10.799613107244681, 15.918650690185245, 207.31169784496404, -4.525696939908599, 260.62426890249867, 103.32241948641179, -2.13360116464254, 2.8616076660643492, 2358.82662974245, -46.46237724435821, 0.47450652137338784, 1.4408345096070014, 617.6273401059343, 116.39105927017141
2400, 1.3211403929943268, 155.451168269202, 49.43595584954684, -0.12299679305597853, -0.13843718291962592, -0.08965117496742733, 0.011139539923031988, 7.305750530889403, 4.8662414386803245, 2.8400529672770753, 1.7369617184756831, 585.8472688731458, 3103.4356180503773, -22.20316180643036, -12.101401755471954, 207.13631853596883, -4.547865538163386, 260.1317904421732, 103.88387119510091, -2.1744338164173955, 2.9004016389995813, 2364.3763936652686, -57.81452357089782, 0.4418771816318716, 1.4013067418960299, 627.1158019330541, 113.00835195426598
2500, 1.320655309474656, 155.25633514414326, 48.48359076431232, -0.12833147286250443, -0.1315789422520859, -0.07919937466428884, -0.0027125620796009386, 7.233337557384603, 4.981240827891993, 2.9197976882736802, 1.5925322498793268, 586.7879193863982, 3117.4102489728675, -3.4194788874816346, -11.418192639232505, 206.83307579871968, -4.593775535189242, 260.0810124981398, 104.08822778711279, -2.2601821350473306, 2.913912528150287, 2350.532938151193, -71.59255320934847, 0.44722015485145644, 1.3715262083950588, 645.1851133987428, 127.9662361982349
