# iter, NOISE_SCALE, HOST_TEMP_VEL, HOST_TEMP_DISP, APOLY_COEFF_1, APOLY_COEFF_2, APOLY_COEFF_3, POWER_AMP, POWER_SLOPE, NA_OPT_FEII_AMP, BR_OPT_FEII_AMP, NA_OPT_FEII_DISP, BR_OPT_FEII_DISP, NA_OPT_FEII_VOFF, BR_OPT_FEII_VOFF, BR_H_BETA_VOFF, BR_H_BETA_AMP, BR_H_BETA_DISP, BR_H_BETA_2_VOFF, BR_H_BETA_2_AMP, BR_H_BETA_2_DISP, NA_UNK_1_VOFF, NA_UNK_1_AMP, NA_UNK_1_DISP, NA_H_BETA_VOFF, NA_H_BETA_AMP, NA_OIII_5007_VOFF, NA_OIII_5007_AMP, NA_OIII_5007_DISP, NA_OIII_5007_2_VOFF, NA_OIII_5007_2_AMP, NA_OIII_5007_2_DISP, NA_OIII_5007_3_VOFF, NA_OIII_5007_3_AMP, NA_OIII_5007_3_DISP
1300, 1.4797759566830846, -2.579588859978614, 9.128352212563456, 19.381304570058756, -6.999536166823226, -0.47835574423690314, 48.74468550836808, -5.592891850869375, 0.5354923251552117, 1.3745732438572462, 24.542752251115367, 523.2139624796232, -13.949901690679106, -5.317389221752258, 565.4946668178297, 21.78231948102846, 2913.5124918594024, 2.8583217043655598, 22.128178468653214, 1401.2680854226876, 123.0472812039959, 3.426819276767572, 4.374041306162649, -3.1628732660536834, 4.235358316939431, -58.26954283598197, 50.55783404534098, 3.3212909451563037, -26.91259213593877, 280.60193526087244, 207.53755176049825, -1.9914208380990122, 38.51916582578579, 529.1522823655837
1400, 1.4785554534000525, -4.55102425995314, 10.271842215863195, 19.10126236759706, -6.925677193197257, -0.4642925544907305, 48.959201845243285, -5.552859834894736, 0.6175753136280681, 1.3112083144833506, 25.19786994314373, 523.4101876590266, -12.66561367258496, -7.43091258349449, 564.750554697356, 21.82824282048336, 2913.191553328905, 2.017449073122817, 22.095655410690817, 1400.089769976295, 122.72730325682738, 3.158750204967596, 4.610821229199754, -3.1208308696765226, 4.265171977872598, -58.1116238882896, 51.00071161187163, 4.061135508125019, -26.88207647218245, 279.9148492022088, 207.70142399572438, -2.0917286617377933, 38.42237871489509, 529.5406130848457
1500, 1.4782305952503192, -5.3181099474319815, 11.991076130546084, 18.924753122085605, -6.819982495513182, -0.45965763020482275, 49.11872728611009, -5.5005485981668345, 0.6106918976680753, 1.2236644469459732, 26.112494583889223, 522.0179471782008, -12.394245560283471, -8.930343537217915, 563.5879202652277, 21.98404531100721, 2912.105487943473, 2.2589178049476324, 22.18646370169807, 1398.8904454006006, 123.20657113034346, 3.0858337647906557, 4.858122532524651, -4.8120204030469, 4.282883509490478, -57.36779884138197, 51.75917393162139, 4.389169708914767, -26.748809502096968, 279.77851024222537, 208.16917141297586, -0.9693150452687203, 38.684285877322225, 529.007632861534
1600, 1.4780092448717557, -5.460219306939508, 12.54984576064458, 19.002686617152417, -6.860462921437157, -0.44168852380819623, 49.14961065873786, -5.520535638645142, 0.6564886851223029, 1.1062472854061225, 26.09420572204627, 522.5096101431861, -11.3742681923726, -10.14612795500773, 562.1236948854021, 22.005275489288806, 2912.768739553607, 1.5467614330053512, 22.153312166145263, 1399.274507630212, 124.21440968621395, 3.238587522936964, 5.875829339246843, -2.9764732463627155, 4.367255897191034, -57.229873450708496, 51.47436156632743, 5.034154167509753, -26.97343440340266, 280.048728413544, 208.13766068120765, -1.460428261067653, 38.618135559826655, 525.9085264162359
1700, 1.4800167679741905, -5.829384660064072, 12.665987504099226, 18.832701682800533, -6.8131557393162225, -0.4446743993451043, 49.2381887665954, -5.485814573432192, 0.6933746073969087, 1.4039660958136977, 25.98977284179165, 522.5600345540328, -9.932889957743077, -12.019761156873052, 561.3916691656428, 22.072432809057126, 2910.8573193196557, 0.9832177916680784, 22.067743402498632, 1399.1621488552755, 125.42922226519045, 2.963940087423224, 6.28467513548593, -1.9802423960340114, 4.2544607501214005, -58.29504078078022, 50.89426601150985, 5.289497624443661, -27.06741378367079, 280.00569594994795, 208.1734264169569, -1.1959474176446747, 39.0203672512248, 524.9842267430038
1800, 1.4747380965512034, -5.352262872406563, 13.512833479606961, 18.741946010068006, -6.837983168021264, -0.4531679682139437, 49.27701074961284, -5.480903283716096, 0.7224012488910692, 1.476915692710655, 27.72987070005298, 522.4574397065197, -8.355778521797742, -13.788359738600708, 562.5313030298444, 22.080689129099603, 2912.0377306377222, 0.6820799423823054, 22.054847518702594, 1399.8688450750738, 127.32651092466529, 3.025984990497742, 6.281978596088872, 0.1343064139112986, 4.342674970843522, -58.52729182136241, 50.61448941617689, 6.498490509947681, -26.713267054929652, 280.0620491989297, 208.08577275799314, -1.5332690103799917, 39.09354695984507, 522.2727220205401
1900, 1.4698737087627358, -1.787307985433901, 14.717480619798192, 18.432054100406447, -6.638293540531932, -0.4445800729084224, 49.31785563659834, -5.411235278565548, 0.7899394669497782, 1.4647827139059404, 31.952722814996662, 525.0425215005372, -7.336969912705159, -14.79725515561717, 562.417860809123, 22.128300720534625, 2913.8267273084725, -0.8705748798372288, 21.984776759114588, 1398.9061613185847, 127.09014478949847, 2.9475802966437428, 7.665296724517347, 7.494261347772838, 4.347351868799722, -57.8812662144689, 51.47579788456957, 7.009451485045744, -26.580970137612603, 279.59511384034477, 207.86579900475533, -3.272893478043467, 39.1535039138668, 525.9361266976628
2000, 1.4734489500116519, -1.2230792028995716, 15.455565231537593, 18.28836455265025, -6.563967914193552, -0.4558243671169059, 49.28503106695538, -5.393655136202285, 0.775403868414886, 1.4010185485822537, 34.16475051973606, 526.4340791331236, -6.746367221498069, -19.09919834668157, 560.8549515057185, 22.064798049450154, 2914.3746729004292, 0.33976429037192446, 21.886444815392398, 1398.2972454809515, 127.54031942064869, 2.990098295339151, 8.967835571156424, 9.286324305614801, 4.379182963455037, -58.22588133254426, 51.62086229127029, 7.695093649055734, -26.900906501153376, 279.5180422404132, 208.1354275441613, -3.337389030520221, 39.09980041720006, 526.0053400921588
2100, 1.4738601019461592, -0.2359465210475391, 16.75016531127545, 17.951359904320363, -6.443258599735057, -0.4870452901916385, 49.3131833056895, -5.298714740130935, 0.8108457492503789, 1.2265807680934284, 36.68623873988078, 527.5295122002507, -0.9713311030998604, -21.359131491130697, 563.0582005612924, 22.065682351723538, 2909.9065205970605, -0.8227970490035137, 21.979330005778145, 1399.5441687267892, 126.49807169976935, 2.92432279340367, 10.120445449686816, 8.754176546347516, 4.376806541631884, -58.49458988262439, 52.05320156189364, 7.478181159692307, -26.865841049931376, 279.86698022799584, 208.49155862871916, -4.560791822031039, 38.34285538032952, 528.2800245498295
2200, 1.4680618953334337, 2.201921950696402, 19.889165963020503, 17.97365597227797, -6.473372402639871, -0.5133356129039054, 49.32515445180627, -5.288192784076984, 0.8936648553467869, 1.184381632658031, 39.296614656934906, 527.0035474315501, 4.611007968769034, -25.15019628736796, 564.5850859173671, 21.991033930167056, 2908.9871679722123, -3.403451704260867, 21.91981225527478, 1398.3095851071253, 129.61149545396552, 2.609237117670699, 11.56152999154495, 12.115123002096906, 4.37865373482709, -57.98622995872881, 52.03773274355789, 8.460350179402887, -26.662946417150973, 280.37001656234963, 209.3282259303975, -4.037216055790874, 37.336043230345496, 532.9323546587146
2300, 1.4643787524538239, 4.4147349041758375, 23.55207765341263, 17.971385561798982, -6.498727141708771, -0.5083565984720155, 49.273458886475794, -5.259240885686751, 0.9229209980599071, 1.191364643578386, 44.7197969768501, 526.2277261471454, 15.412571687674422, -30.97112788126298, 566.8092514635903, 21.9723835624187, 2903.834259932235, -9.105500275921552, 21.90935676094178, 1396.9803814496395, 131.57369523823, 2.6107583003106773, 13.61374709632074, 10.942473084792777, 4.323808911225259, -58.12741845915586, 51.86726288455286, 9.202684538717316, -26.911372408243114, 281.35313527905396, 210.16818636553214, -3.465333135265819, 36.642194391956025, 538.3934415322952
2400, 1.4646254574429642, 0.7187069300061211, 24.44879512214552, 17.79211110264925, -6.41801731845171, -0.5253837227075929, 49.455096555034416, -5.212937329866779, 1.0347994799755635, 0.9940491052897552, 52.741882882289964, 529.9092456676888, 27.820716743462675, -37.494549632748445, 565.8466270140523, 22.091003474331455, 2902.469988019977, -11.654972265572738, 21.869592247578833, 1393.5008803503083, 130.9063097212224, 2.719776311608374, 14.221706972863894, 10.48802504156053, 4.3194892935137466, -58.123048209968, 51.58927882862781, 10.657226068676657, -26.673865889299137, 280.9258946319993, 209.93311825020103, -5.107375373362628, 36.5501490528939, 538.0359838567039
2500, 1.4651135604286898, 5.580963423420796, 28.76942831699249, 17.61111020169631, -6.436744388894135, -0.5265169852540559, 49.551305759556996, -5.163480559002286, 1.2223137547684046, 0.9042964786936899, 57.035933465928466, 532.3734062934849, 33.91080759175861, -40.048318399820076, 565.1448321545759, 22.07916162858138, 2900.8059443570182, -12.157337426328585, 21.91309948090234, 1395.6948771010507, 131.76400025667624, 2.730921933760296, 16.212086899967634, 15.35082329263274, 4.362495745599978, -56.459112472743314, 52.37489417046218, 11.642868130050509, -26.814280360416937, 280.7403857248735, 209.62186016715907, -5.723659687524494, 36.813577357734374, 536.5427190757312
