# iter, NOISE_SCALE, HOST_TEMP_VEL, HOST_TEMP_DISP, APOLY_COEFF_1, APOLY_COEFF_2, APOLY_COEFF_3, POWER_AMP, POWER_SLOPE, NA_OPT_FEII_AMP, BR_OPT_FEII_AMP, NA_OPT_FEII_DISP, BR_OPT_FEII_DISP, NA_OPT_FEII_VOFF, BR_OPT_FEII_VOFF, NA_UNK_1_VOFF, NA_UNK_1_AMP, NA_UNK_1_DISP, NA_H_BETA_VOFF, NA_H_BETA_AMP, NA_H_BETA_DISP, NA_OIII_5007_VOFF, NA_OIII_5007_AMP, NA_OIII_5007_DISP, NA_OIII_5007_2_VOFF, NA_OIII_5007_2_AMP, NA_OIII_5007_2_DISP, NA_OIII_5007_3_VOFF, NA_OIII_5007_3_AMP, NA_OIII_5007_3_DISP, BR_H_BETA_VOFF, BR_H_BETA_AMP, BR_H_BETA_DISP
1800, 1.457413022307725, -19.227907451728015, 15.556765517871614, -3.7961857720100944, -2.2604866000083392, -0.67616467397164, 51.32067087263735, -0.9969737390021423, 1.05444951543813, 0.8196345328070667, 38.0240816905704, 3395.524899410318, 1.0976013295470572, 36.29724959426346, 113.58497411433225, 4.379625936834328, 3.1171428242183805, -13.786588745842534, 13.831791103737459, 993.8960048009479, -27.20512072438433, 128.73648366833535, 120.3196974068087, -30.42862755271573, 217.33778365022337, 261.31791858899516, 132.64366436572863, 11.453141508166546, 910.1431982726153, 382.0465783653449, 31.119244206331313, 2544.296277009403
1900, 1.4541969035805826, -25.61553784067975, 16.921838828968646, -3.5217386489585287, -2.3589230313399443, -0.6518536937065793, 51.463165764766636, -1.0214450154908703, 1.0024527195433794, 0.739734048492243, 39.08321526530587, 3394.3875253783767, -0.03550555166902125, 37.47013398126979, 114.3305408018257, 3.760890322286713, 3.4729962496284945, -15.561652536358569, 13.902688493895411, 993.4998936956283, -26.93917555723525, 129.50466909461701, 119.91411181477166, -30.11743063720514, 217.24775505190638, 261.4312098688409, 135.60163763715138, 11.391961424117587, 908.4385419647515, 384.1673406027367, 31.09726604791916, 2546.548253751702
2000, 1.4612686428383468, -26.016184908695323, 19.511866127574873, -2.9667940032689772, -2.349806598691825, -0.6745017705291475, 51.474271292940934, -1.1451955561703215, 0.9877803994265006, 0.694303510555561, 39.85518154782727, 3394.4134077294416, 1.1495966833904703, 40.3299754931989, 115.2209063336861, 3.915935036059472, 3.2631833134651904, -14.171190377642048, 13.849286301339014, 993.5073109729333, -27.688167743921213, 129.9301441953093, 119.68559372655648, -30.165444618806262, 216.51061117288248, 260.8295748702098, 140.98738409214695, 11.395286762805716, 903.1373214348685, 385.5649670745365, 31.137142941410673, 2546.685475305403
2100, 1.4555050276244152, -34.77335604005222, 20.808738388115025, -2.7144843903897975, -2.334240186178003, -0.695805522762785, 51.431308882443375, -1.2020462275464707, 0.9750990549616225, 0.5420817080064981, 44.779139734681465, 3393.8346062941114, 2.636378204538751, 37.66071314675713, 115.47808978407451, 4.557342327240186, 4.118036904924259, -18.442064828964735, 13.85483367828699, 993.5768700221719, -27.417716177535453, 131.48748982794675, 119.35640355232027, -30.512059097414273, 216.0857983264334, 260.7224342139188, 140.14171801338608, 11.589546145296353, 900.4417525152314, 385.57919481119563, 31.14100306407486, 2544.3975599514747
2200, 1.4542821482698973, -30.92947013966224, 24.15128782736719, -4.233796815981648, -2.2703052079718313, -0.6751990639952898, 51.413878034866684, -0.8945983867576106, 1.0820329146639753, 0.5727166013764133, 51.71982041633704, 3393.2099718728755, 5.918015857957151, 34.36317623222814, 116.78746630881626, 4.212001919133632, 4.831300510972952, -19.820428321174084, 13.828042664535047, 992.6072010229693, -27.057155123997077, 131.34821601764324, 120.24630870627333, -30.534282502860233, 216.39637001949797, 260.76344312153316, 140.77627575051426, 11.554183474753522, 896.326455933126, 385.79580931969394, 31.125283640540186, 2545.583621069849
2300, 1.4542528285277325, -23.28227649636917, 27.97134036356541, -4.157819700180255, -2.1935238902329965, -0.6622961510608834, 51.534547004975536, -0.9239216185944592, 1.2926962180433115, 0.7407577040336392, 55.755842212201046, 3395.527067160321, 10.212160576831902, 34.222307620927836, 119.07991102016192, 3.865150349909615, 5.072570069153726, -19.668563766878464, 13.944018184283783, 992.3342080637663, -26.061882949543246, 130.7674707284062, 120.80784895123894, -30.850955896487914, 216.32683410156906, 260.9101969374415, 142.08630608581802, 11.62118481419524, 892.1334426223242, 390.1274422507953, 31.15039846662404, 2546.860650017257
2400, 1.4567946179346214, -32.49468192544697, 29.97016694307098, -4.282444321427801, -2.266997355499755, -0.6623153073573249, 51.61479197515773, -0.8988275752707298, 1.3164285182935742, 0.7685820733285209, 61.862700176851206, 3394.914886935866, 14.056931578275607, 28.180608190436175, 120.18701391252077, 3.816977347535996, 5.437198446317154, -25.77512292439919, 13.862553724444457, 992.4187543880082, -25.370947093188377, 129.98685083591104, 120.80745945189165, -31.04045968393433, 216.12713420944385, 261.1912008560658, 145.54286881441834, 11.648707158121265, 893.9268144154347, 392.6183385323005, 31.18855799646844, 2548.692559999491
2500, 1.4599200195691824, -36.36742240516652, 36.872251654431764, -4.357882956046559, -2.3989329856652266, -0.67636589948177, 51.56236445155911, -0.8726156210732507, 1.2508352363861377, 0.9420846055867071, 71.13181262282008, 3397.3415199223396, 15.812304574668971, 23.67185180461383, 116.77546140443192, 3.8687296859037055, 7.7504672588173555, -30.582078565476564, 13.811231099267413, 991.8303849487932, -25.229696152828424, 129.27250433328317, 120.25682565469101, -31.222560383072853, 215.90327007108266, 261.4201808909439, 145.33127184492542, 11.889448555048713, 885.6756577271436, 394.24726795573787, 31.089895462547336, 2553.8892452547034
2600, 1.4606548015007146, -31.63228392887366, 38.18639560706665, -3.9859137980730863, -2.4773426751960317, -0.6991758027200776, 51.49699190953107, -0.9510986210300896, 1.2776580178299972, 0.9433986785126309, 73.27758602945082, 3400.8970203946915, 17.052583759027158, 25.03275573085475, 113.17637093644488, 3.855637021396472, 8.97787983444182, -31.544254576237222, 13.804943777873214, 991.1646873017525, -26.03912045759591, 128.97916496622003, 119.64123315238183, -31.14527494163062, 216.64961588218583, 260.54383698232317, 144.54290333326995, 11.932777047448761, 877.6045667646149, 392.40297484089393, 31.06725609437401, 2551.9300146926657
2700, 1.4616544980935395, -32.10488711024057, 41.37669397480845, -3.1062801190737535, -2.496684714431351, -0.7084145752600262, 51.33900614391204, -1.112054602942838, 1.2879633452371957, 0.9616317075980543, 77.09786765068966, 3402.893412091695, 26.591223974834378, 25.425791986832934, 111.45688790426584, 3.7437596746665847, 9.285139924529151, -36.571694421252005, 13.86499606370732, 991.1090803239538, -25.35301224527388, 129.34797329636672, 119.41221788408116, -30.8291377016518, 217.4896215479188, 260.7508981348485, 144.34997460817678, 11.893996892006648, 882.8646054566113, 393.8530439477829, 30.973760478327396, 2554.1345979620996
2800, 1.4622797484700822, -43.58547271757817, 45.57762515128504, -2.9476188319212198, -2.480703886077663, -0.6881129338323784, 51.18900918067574, -1.162645568092194, 1.2162921494849002, 1.0796885103570237, 90.15051379640519, 3403.0810491904635, 29.439306190501085, 28.83485819472248, 110.03596327044622, 3.798015077400003, 9.88934509616915, -39.38553625703722, 13.917737629046659, 991.6117172137384, -25.758236011096724, 128.76731074842456, 119.28350313301976, -30.85930747417251, 217.6363418698, 260.7767462758199, 140.44173709709463, 11.90952143899763, 882.6793627242412, 390.1971128976245, 31.08491080755964, 2550.1553596631456
2900, 1.461738227797996, -45.91197663503078, 45.60776089759091, -3.0013535037675663, -2.416843827963427, -0.6920422171536926, 51.28356812583287, -1.1307032666840406, 1.3535576281093893, 1.1540593043611178, 85.1954821010961, 3406.0651508190713, 40.02250600146563, 24.966390718631843, 113.82040974718558, 3.660763437533436, 8.821433180155704, -40.45086110769668, 13.830772352603343, 991.5447794597385, -26.22090444252806, 128.21660986396125, 118.95777798910643, -30.198358114193056, 217.35537433834017, 260.2279321008825, 140.3659430813069, 11.926166117400552, 879.4598575074842, 394.6755599329541, 31.163429791524944, 2553.722745524949
3000, 1.4610772293094985, -42.54362967017894, 49.01670346851602, -3.434576617351114, -2.3907547987754874, -0.6768818303472346, 51.29197248376363, -1.0390801724355485, 1.3452170652277027, 1.1080425124120419, 84.40911542606821, 3404.928058389701, 50.96984330824065, 19.689564294512543, 115.91288228381332, 3.8640789326446723, 9.325623779147193, -50.359241299993656, 13.819995277776648, 990.4927038230295, -26.518727424935893, 127.13265544892772, 118.45619147019396, -30.07980838092737, 216.71266183032003, 260.17055867148247, 141.03072462081474, 12.026837098396504, 877.3115377957319, 396.6393293212604, 31.0738877792201, 2557.318390511059
3100, 1.461694741173741, -26.6883775988034, 54.983557534364955, -3.5133605224304807, -2.3862717726057943, -0.6693848779245505, 51.50817872490902, -1.0433910290878532, 1.3583029734479355, 1.1107293057897654, 81.00386534294437, 3405.1247050371057, 58.683830796716016, 21.902634686046717, 116.6956508815309, 3.41204746760645, 10.547714055098353, -51.07327671263066, 13.818685867021582, 990.2048020607891, -26.57343594362539, 128.30095511821304, 118.80266472838836, -29.95581851289116, 216.7451097285879, 260.11994147311776, 138.92574359832574, 12.230457079786763, 872.0554974401157, 400.1100032649961, 31.036860341328943, 2559.4796261329566
3200, 1.4629180722348387, -10.5787520399154, 56.536142978700305, -3.918053244971528, -2.369458798506567, -0.6705508251139058, 51.5188854036592, -0.9383005738444601, 1.4941531601110443, 1.0499872569002529, 86.27971792818475, 3403.3837329820794, 62.82182919565642, 23.56726986584187, 117.17083834679721, 3.5221229754988457, 11.487708530197104, -51.27558644130426, 13.798900079799237, 988.9981681246288, -27.066942246791683, 128.77641656716006, 118.41003632840071, -30.105937873539393, 217.9005927261, 260.46306668727374, 137.9200205194293, 12.190574872447536, 865.1877837224444, 401.43133524029844, 31.030897441791385, 2553.98322047708
3300, 1.4587369212893815, -1.5485258612807797, 57.49355462984369, -4.3702352086093015, -2.328296688229578, -0.6625814821645537, 51.457248480045585, -0.8273170650507238, 1.520094160075833, 1.0148723412618932, 93.94483102143009, 3407.0965120120245, 74.65720358729716, 22.835069158475054, 119.03641231033396, 3.650601662564652, 11.652901183027145, -56.079557045510924, 13.78294549194828, 986.8666997312466, -26.852940017845004, 129.07838319131992, 117.13484502063203, -30.11473048291075, 218.3491134829306, 260.2823345604499, 135.4688934728817, 12.223158783754874, 862.9584049548725, 399.5504577607018, 31.030550158388802, 2553.237830516948
3400, 1.460056875516271, -5.517366460754904, 57.22264882211407, -4.8623655288834655, -2.4009370945731074, -0.6644199110101952, 51.36555678278736, -0.7675279987058254, 1.5252943251231057, 0.9392541911214354, 94.8526417925516, 3406.758798803488, 86.95462488634827, 15.403244376621103, 118.6589416423769, 3.3598919217733876, 12.208156940821313, -54.424061456415586, 13.983157588363037, 984.9957395405073, -26.58684644030918, 129.06816492846906, 117.41762673253842, -30.127428710101363, 216.89004006894163, 259.81586948103575, 136.3093065342891, 12.282015285157314, 860.374034931267, 400.5644157546898, 31.057117434368514, 2550.5555891352315
3500, 1.4652629160378337, -8.469885552750341, 64.7090440759543, -3.6391553955889138, -2.4857079899879113, -0.679925583823177, 51.33882099730447, -1.0226028406831107, 1.6297680648333985, 0.8380401269702037, 103.12055812595182, 3401.968689604906, 92.42322723623731, 12.999723588649658, 120.24992444145398, 3.584244480789452, 12.561495739673498, -51.951286986433814, 13.924719470365957, 982.5335444047547, -27.68305277399793, 127.73193728222853, 117.34326548878566, -29.949104544360285, 217.18583252452302, 259.25173914223006, 134.29036074388262, 12.530874567922664, 859.8088555937182, 399.16161552024977, 31.06898608583381, 2551.9611564893066
3600, 1.4681928671372866, -11.322363227596384, 66.71793051314188, -3.7787566736003404, -2.530031337998663, -0.6700835882562087, 51.144072015443236, -0.9841338933838095, 1.6665483218696202, 0.7921355175918876, 104.4547192715235, 3410.37531985449, 93.76952420997556, 8.438625993705614, 119.7830482236688, 3.664658204958247, 12.218484735410865, -53.559658691101845, 13.86245054091745, 982.2773077863619, -27.271067192992476, 126.90738831918516, 117.53044896055485, -30.00379497084804, 217.42598527516736, 259.0806276546151, 138.6182585716699, 12.605964422718829, 856.1650496426125, 398.70407647409667, 31.109187403726697, 2551.85559854479
3700, 1.4664261562432443, -9.207701260138492, 68.16978934046807, -2.5682998932999315, -2.563175251968983, -0.6822796125171895, 51.22142260876487, -1.2151559096652664, 1.8820219969297214, 0.7944462039571984, 104.24426130130631, 3413.101620079017, 98.71440960167601, 7.26094056057925, 121.4247592747939, 3.3362717730267795, 13.679824283089605, -54.0171327760738, 13.926981728104703, 982.3663416649649, -27.54019508615093, 128.89520784655127, 117.64303917376192, -30.028051173575193, 216.75013396373453, 259.82128893902524, 135.1071836697089, 12.525149822408437, 855.5588462684751, 399.06269546245005, 31.065873113888927, 2557.630815643622
3800, 1.462569447871683, -13.310608235159037, 69.44108267385923, -3.2036932397825, -2.511360592915425, -0.6922717997084407, 51.49649075474874, -1.0934542202162698, 2.145960000203809, 0.8388652389698606, 108.25866537916338, 3399.0440605377553, 102.26245374647479, 12.876219036432929, 121.08706533318835, 2.9308562872665886, 14.436958652702032, -55.91093892931329, 14.090640363496446, 981.8210082361886, -27.638228707861376, 129.4737578441111, 118.23630295668151, -30.196206566314768, 215.73286961412384, 259.8970511947753, 130.92857318624078, 12.730115463791627, 852.4663764119801, 402.2129037768627, 30.992426975583463, 2554.372569610261
3900, 1.4625905839491715, -14.832480234471973, 72.85918344130185, -4.078664195577705, -2.494841211381046, -0.7111198945200328, 51.49046036723389, -0.929617064344865, 2.056066965211447, 0.9000060900875974, 114.21419156374589, 3396.0652495218837, 113.17425063561666, 11.308874760896472, 119.67982431320354, 2.7708571362411742, 14.671779157688743, -52.39464244389043, 13.970072980854212, 982.1566727639151, -27.641162161150774, 130.0638287636611, 119.47193233990288, -30.310245672176126, 215.78224396482116, 259.7053828906824, 125.8399944693925, 12.97890374211327, 852.0194962822634, 401.7673137025199, 31.163360846597183, 2558.8075709228438
4000, 1.4658086393173775, -16.7293970001586, 81.60878665918212, -4.61022024678945, -2.5092702116254957, -0.6956175901517303, 51.32538305091549, -0.8166192312261442, 2.0353503854578845, 0.8205424910623309, 121.07612971616749, 3393.2059418025074, 122.28382645996075, -3.0942474946953995, 125.95802975085046, 3.1400270949992235, 14.354145084612535, -56.27025937000478, 13.83490658206966, 983.0608948755612, -27.82510018010111, 129.40674004945947, 118.56182161024506, -29.912043543591007, 216.27784486900518, 259.8449252055152, 123.20976338252251, 12.984962254923113, 851.7042153883195, 398.8780836917775, 31.174825894673916, 2553.377274175575
4100, 1.4683975484027334, -38.33811985456818, 87.45054714980915, -5.091153781635044, -2.5159170345226625, -0.7076476147708509, 51.29886797108348, -0.7388721444455428, 2.177717510130198, 0.7864818605971455, 123.15164336551031, 3403.6561253431396, 121.77847370795357, -23.1250751437467, 124.07205259695345, 2.7348244635930463, 15.839440097153068, -66.75601413163244, 13.833344401904169, 982.2801336753125, -27.60451636020528, 129.50514842486515, 118.77047389014926, -29.41679321591911, 215.46180689899074, 259.65832917138266, 123.7296955649717, 12.861603841200976, 850.0435262984488, 400.29032536243625, 31.302025000530833, 2547.5105409541366
4200, 1.4673872403166257, -38.74287590880828, 88.73363048832657, -4.936679983712262, -2.5188126821854393, -0.7357569730534825, 51.248294726973946, -0.7364583097005961, 2.0535398468690893, 0.8175834317009677, 116.7000750661047, 3401.766606322863, 124.42492414532711, -18.572531660485993, 123.09693471571626, 2.3244634596185625, 15.133671184880921, -65.4409296640307, 13.705206409165957, 979.8726477479948, -27.961417633286786, 128.8746346967943, 118.36519142141796, -29.922663713415105, 215.54994524781577, 259.33527939891565, 125.20550166371055, 12.735121035283989, 856.2220983529639, 403.3179159900442, 31.171089216130678, 2553.6181962389137
