# iter, NOISE_SCALE, APOLY_COEFF_1, APOLY_COEFF_2, APOLY_COEFF_3, APOLY_COEFF_4, APOLY_COEFF_5, APOLY_COEFF_6, APOLY_COEFF_7, APOLY_COEFF_8, APOLY_COEFF_9, APOLY_COEFF_10, APOLY_COEFF_11, APOLY_COEFF_12, APOLY_COEFF_13, APOLY_COEFF_14, APOLY_COEFF_15, APOLY_COEFF_16, APOLY_COEFF_17, POWER_AMP, POWER_SLOPE, UV_IRON_AMP, UV_IRON_DISP, BALMER_AMP, BR_CIV_1549_AMP, BR_CIV_1549_DISP, BR_CIV_1549_VOFF, BR_CIV_1549_SHAPE, BR_HEII_1640_AMP, BR_HEII_1640_DISP, BR_HEII_1640_VOFF, BR_HEII_1640_SHAPE, BR_CIII_1908_AMP, BR_CIII_1908_DISP, BR_CIII_1908_VOFF, BR_CIII_1908_SHAPE, BR_CII_2326_AMP, BR_CII_2326_DISP, BR_CII_2326_VOFF, BR_CII_2326_SHAPE, BR_FEIII_UV47_AMP, BR_FEIII_UV47_DISP, BR_FEIII_UV47_VOFF, BR_FEIII_UV47_SHAPE, BR_MGII_2799_AMP, BR_MGII_2799_DISP, BR_MGII_2799_VOFF, BR_MGII_2799_SHAPE
1000, 1.4707092444063548, -56.424680549964066, 4.735672262047479, -3.439877232359167, 2.770889243533381, 2.084775866629767, 0.9235526830448629, -6.6251676256717245, 7.061569913920714, -3.6843760089733166, 3.168541055811559, -3.298319782719736, 0.8841654466252702, 3.946713590362046, -1.9808836392208085, -3.209755696088768, 1.4673686326631512, -0.16769736052752232, 34.020784009884935, 0.7898216817716613, 2.2547605854850534, 1242.3279759964814, 41.49205196088452, 137.75366885258737, 1635.2399836455545, -456.24753041726865, 0.0018857795953457273, 12.657310242726506, 3604.026066681717, 999.9637141356441, 0.9714842898407646, 30.395436702884467, 2178.478309311123, -356.5050826053553, 0.009003267523927914, 4.062179461570164, 4418.623303602318, -989.1810559456661, 0.03434288890056515, 1.694128752489553, 1050.0565135559066, -176.7794279922525, 0.029190045608339262, 18.933508594617265, 1506.5443854820014, -194.06075745974914, 0.022528304748321328
1100, 1.4706098437578485, -56.42995810196194, 4.742233561340214, -3.4449653772180904, 2.7640349205400314, 2.088984844305393, 0.9174522983683222, -6.633467787819418, 7.0660570686464155, -3.6885754278355267, 3.167677750933118, -3.296613375448448, 0.886058146650661, 3.9463256740634396, -1.986296730357036, -3.2050632728131254, 1.4666535006641914, -0.17912612248247156, 34.02872139471228, 0.7924809372276904, 2.256998732785271, 1242.3343278208645, 41.48696252791544, 137.7557553010561, 1635.2275219676965, -456.24870786997576, 0.0021947425856917767, 12.656939498304926, 3604.0279819395005, 999.9577845383149, 0.9674285483025457, 30.404435161135435, 2178.4757742584165, -356.5064412597726, 0.007392889334441629, 4.055366199229499, 4418.614320951981, -989.1857434957955, 0.04170758993019974, 1.6979684805481072, 1050.044717618903, -176.79140079820738, 0.030523289510942152, 18.93296603284883, 1506.5562917057755, -194.06538600540475, 0.020700700433533448
1200, 1.4707775930548423, -56.45019130137393, 4.7467032282516275, -3.4523492167228644, 2.773392090605278, 2.0910046557402175, 0.9174232574119421, -6.630259002508502, 7.078075691991171, -3.68822498162604, 3.1837722174001954, -3.2974759730811325, 0.8856320535287878, 3.958893020528058, -1.9849359570246996, -3.2023162251529067, 1.471071047315492, -0.1851470907560339, 34.029831438744765, 0.7920709094604993, 2.2636335726594616, 1242.3393872199001, 41.48056834656835, 137.7568959456447, 1635.2151950445734, -456.25066746438097, 0.002507558652928641, 12.662068436744832, 3604.030201518281, 999.94879214466, 0.9641134751495369, 30.400300632059395, 2178.480295041727, -356.5006426296431, 0.008356176398969448, 4.046811047372765, 4418.604036368688, -989.2010254314146, 0.051753714112589375, 1.711114335553992, 1050.027468594971, -176.792865913344, 0.0361231637676728, 18.94403514862128, 1506.5635991561812, -194.061875025419, 0.024370063119596573
1300, 1.472359542050099, -56.4412520859288, 4.7439846866014355, -3.4670342361107327, 2.7761038452624396, 2.0957320356284663, 0.9081091915978934, -6.643149518924736, 7.070153822091995, -3.6940185570734454, 3.199607714388902, -3.2890822447402326, 0.8830721142083298, 3.9599927168831135, -1.975534368678219, -3.2112546310435715, 1.4772294297748996, -0.18339824581946218, 34.04513278480455, 0.7915065350969741, 2.250676870824434, 1242.3294474734807, 41.472177380228935, 137.7512365842913, 1635.1804940093994, -456.2565219190787, 0.002212230271294904, 12.667444250263268, 3604.030201518281, 999.9377876284287, 0.9595456685641479, 30.424887139321715, 2178.487249752726, -356.4929139729606, 0.0073301188616884646, 4.031411590505526, 4418.610962788968, -989.2061981684867, 0.057922916997300226, 1.7072664517497256, 1050.024783185748, -176.79931760510132, 0.043056645510980596, 18.92746053506389, 1506.5802862079963, -194.07595237893287, 0.02591092636832495
1400, 1.4737360790281835, -56.44600238919443, 4.742602853077492, -3.4591816210367003, 2.7640481595235165, 2.092993141968065, 0.905669188811794, -6.649289507811249, 7.059148682444508, -3.701755122449984, 3.209508788485916, -3.282334249040334, 0.8856872599310696, 3.965589850352506, -1.9870466161729037, -3.2224336502542656, 1.4650815394340535, -0.19105582870774576, 34.06562659353691, 0.7915704502407658, 2.2418310077677592, 1242.328668468344, 41.455982466895065, 137.7496514962919, 1635.1591933163677, -456.27709828492215, 0.0016549636461261558, 12.66255692707828, 3604.030401269936, 999.9391897813342, 0.9568456780159533, 30.432961540104646, 2178.486253713671, -356.49445844492885, 0.009505953111431972, 4.035956694275977, 4418.593524498206, -989.2076607543324, 0.06405224385086093, 1.7082747233075533, 1050.0270510371238, -176.78800691220678, 0.04763263275273874, 18.90771660662509, 1506.5837493132426, -194.08122661240355, 0.027486823137674955
1500, 1.4751213752109202, -56.437492603157146, 4.729676694540386, -3.4611457261286853, 2.762019236958116, 2.0925330442986723, 0.9068517912562912, -6.641718347840211, 7.040903997140088, -3.7103455955528712, 3.2135406372941473, -3.2767532591359734, 0.877271784972939, 3.9578390701378514, -1.9876919071151082, -3.2257019801012703, 1.4792533826933405, -0.19802874308759177, 34.080737150825854, 0.7917898503829263, 2.242536296832028, 1242.3257316674294, 41.44338787649457, 137.7409890299782, 1635.1439327956475, -456.2778218690222, 0.001492380841480111, 12.65544951999917, 3604.0294586885097, 999.9318169454789, 0.9555993274804508, 30.426939834478492, 2178.4819974155744, -356.49095627755224, 0.010312256574664166, 4.0213263133954005, 4418.567259583306, -989.2121029287325, 0.06338228957717414, 1.7173362860013524, 1050.0141352678647, -176.78606320399635, 0.06485367560915394, 18.889916752846364, 1506.5966508153722, -194.0772497072184, 0.031251549070838505
1600, 1.475908822864639, -56.43705776216179, 4.725545299097068, -3.4648090426895592, 2.7641398226710057, 2.1011303577207427, 0.91502811643318, -6.656536545092033, 7.044544042977884, -3.725831269023259, 3.235398455263509, -3.2884641988753254, 0.884565077242641, 3.9536847565887165, -1.9870877056622211, -3.220017758586421, 1.4640247331374572, -0.1863809028622817, 34.08276851811203, 0.7913426868594012, 2.238377831611459, 1242.3249543157021, 41.4435451956982, 137.73840993569806, 1635.1343640130222, -456.30728168446046, 0.0015802778162202918, 12.66758301153569, 3604.020534829202, 999.9263329723494, 0.9569555298337002, 30.4134861443228, 2178.4781316404847, -356.4949773279293, 0.01015023162162311, 3.9879452375679003, 4418.547445822103, -989.2280956651584, 0.06679263416354597, 1.720152376941652, 1049.9990554255928, -176.779482129802, 0.06968360616425721, 18.87163619317243, 1506.5983504938467, -194.13939849181955, 0.033908293858388255
1700, 1.477554169566809, -56.44597390788682, 4.729295246087755, -3.465973120411882, 2.7615731526682032, 2.108640297214543, 0.9072459191649862, -6.6593578257074695, 7.038986081699067, -3.7260322915894446, 3.225105964109747, -3.2916317707060134, 0.890231098689505, 3.9584618023189018, -1.9860555246889247, -3.2416310952128122, 1.458497363354197, -0.2036867132553938, 34.090284159288494, 0.7909326497484861, 2.2380296600643392, 1242.3273772283226, 41.440782199654464, 137.75069713200574, 1635.1397413683183, -456.29635140090784, 0.0017561508952379334, 12.681780043748617, 3604.001463416357, 999.9233592365647, 0.9545546694804714, 30.389514135527104, 2178.4819846280034, -356.4785205115151, 0.009873692166638491, 3.977538752698104, 4418.5443672585925, -989.2314676870791, 0.07321783422374573, 1.7103557454309166, 1049.9857663117282, -176.7690836512939, 0.07704546578809193, 18.84902022590563, 1506.6186782718573, -194.1336884345717, 0.0325363150917703
1800, 1.4769355336738048, -56.45026635795692, 4.728154645301495, -3.4758602034243298, 2.761615910199564, 2.1081924423327667, 0.8986414238021088, -6.654946439941055, 7.016452510887744, -3.717984201428141, 3.231188706001205, -3.296372139103156, 0.9084383185156907, 3.9625970267469848, -1.9925783157981392, -3.2335603224211167, 1.471091813422786, -0.19791929178543566, 34.09985877598105, 0.7924065613579434, 2.244751668302639, 1242.3135499845325, 41.44809751739199, 137.7399908196529, 1635.1201456019442, -456.2816272576533, 0.0016174728584534364, 12.677286533538654, 3603.9625276442057, 999.9026174857711, 0.9554252492430233, 30.398895867643176, 2178.493032088242, -356.5010484527126, 0.008413252994716118, 3.953534104246825, 4418.559696887662, -989.1937716022098, 0.08552822957206448, 1.700683887892214, 1049.9700358507737, -176.7637618290663, 0.08879389588404926, 18.805649384141127, 1506.6620401887005, -194.1273056072723, 0.0319032814469738
1900, 1.4789661432395367, -56.41022752716287, 4.728830112160724, -3.482703754862672, 2.7553427022989756, 2.1159167069228983, 0.9055964363554531, -6.645397220975816, 7.010568423583197, -3.7102307576625897, 3.2409456408393007, -3.2892613055765736, 0.9146058215263526, 3.9618008404536456, -1.9770866161512106, -3.2470691568578136, 1.4522683740093374, -0.19958689896442938, 34.103643029368, 0.789033486324457, 2.2462426800539452, 1242.2951994320763, 41.45310410504717, 137.73320056983513, 1635.050912173498, -456.28157426407995, 0.001566652718769193, 12.688389715305854, 3603.960196124079, 999.9008681077719, 0.9413636872119897, 30.417041875008998, 2178.491406980599, -356.4873078183511, 0.007858457712865766, 3.943722254096873, 4418.563095361857, -989.1982635162681, 0.08734356631624365, 1.713727179859695, 1049.9677757201744, -176.77741377993738, 0.09198233904696354, 18.795965723574145, 1506.696781922856, -194.10706640355946, 0.03487351764467321
2000, 1.4798846008770643, -56.41002719814702, 4.723126428617159, -3.4920531315375736, 2.765437854284829, 2.1296368714861824, 0.9060247180521229, -6.635828736458489, 7.018416859657936, -3.7244781996220726, 3.2302625582369453, -3.284030046293477, 0.9087847137433444, 3.9796458159010673, -1.98175989598884, -3.27146343586849, 1.4708126059091517, -0.1960619881228244, 34.11474200769261, 0.790014308332894, 2.2451687086138152, 1242.306450531159, 41.44019660456957, 137.71775928685983, 1634.9360611460008, -456.2850472823016, 0.0012993925945987929, 12.66773978455905, 3603.8970429154656, 999.9005106246791, 0.9431167081153594, 30.39883473256449, 2178.495896886926, -356.4624654931554, 0.00915190152081536, 3.936620464406303, 4418.577731671379, -989.1885753861394, 0.0965669650579818, 1.6982411931591925, 1049.9835071901139, -176.7945118259494, 0.09506790287999314, 18.8015073196664, 1506.6641319233804, -194.12048351981275, 0.03202216134648919
2100, 1.4813027954177722, -56.37562269152077, 4.726574929740232, -3.4930859296189305, 2.7585053861898943, 2.13144684192491, 0.906613909924108, -6.6289314325485975, 7.010978787089751, -3.743199037305398, 3.271277436028787, -3.2701492918042443, 0.9218805345858471, 3.990118923141135, -2.008576869491914, -3.254224631766161, 1.4835483021715072, -0.20289177184803286, 34.06784964964749, 0.7904541996930573, 2.230210459466292, 1242.3067109453139, 41.4811007790019, 137.7236369673814, 1634.8160062492952, -456.3325938808438, 0.0014556794512456262, 12.69091101508467, 3603.8879111115434, 999.8980381681821, 0.9421376131159245, 30.36119528801796, 2178.567469941872, -356.4400406555102, 0.009790330511289361, 3.9061626383295667, 4418.617836811591, -989.1826491063421, 0.10957512553560632, 1.697210623700251, 1050.0748356919094, -176.76714040235302, 0.10986357326030047, 18.795382653386536, 1506.6977050390697, -194.09070053890025, 0.034879277477135685
2200, 1.480548380980906, -56.35120631049616, 4.728560856383546, -3.492809786133442, 2.756400591387118, 2.121201478233896, 0.8981765286018565, -6.615228449595264, 7.022869172802125, -3.7470590093322707, 3.287831611208787, -3.24122030023328, 0.9039321098467343, 3.9877254639997175, -2.0040380279203958, -3.2265349284008464, 1.478350058785502, -0.2180585995355794, 34.08412310459687, 0.7879048630627244, 2.2372135592947258, 1242.318508444245, 41.448871856473, 137.71224725227756, 1634.7588314129212, -456.3810520699623, 0.0016511429135826529, 12.677452650563707, 3603.906041024445, 999.8893088412842, 0.9430388424532639, 30.364878379381796, 2178.586935598585, -356.4751788614274, 0.009294932764650458, 3.909971361997238, 4418.616466569833, -989.178281640143, 0.11998700853899161, 1.6917007094784406, 1050.1113106748528, -176.75751394639863, 0.10813428475216713, 18.7871676865306, 1506.743726698501, -194.0744109758111, 0.0426281036997653
2300, 1.4797251143326282, -56.33344871178383, 4.7416958255684545, -3.5097148307176376, 2.764291881744773, 2.139128607400411, 0.9033908609878969, -6.6216482039090465, 7.006198620854778, -3.7473086984369965, 3.3086203952303817, -3.23830550440791, 0.8929371096359513, 3.986840728064013, -2.02287643500545, -3.211881379853079, 1.4553290226031637, -0.2138036529144639, 34.049648688260376, 0.7857587671881959, 2.2319074947070403, 1242.2982763861403, 41.47046653218851, 137.65076816061116, 1634.636232766825, -456.441852092224, 0.0016299002079260033, 12.70123908794409, 3603.8370185854874, 999.8673169046941, 0.9390303200939105, 30.354743095802146, 2178.689008265337, -356.4290320857013, 0.008074993286700029, 3.8978745280418208, 4418.617551755172, -989.2009271314714, 0.12440812465050198, 1.6447568813535651, 1050.1373569400557, -176.72569402937864, 0.11212468346955223, 18.79274543852035, 1506.7464301377415, -194.13280083015235, 0.044347289621924524
2400, 1.4817944719750489, -56.262618889003676, 4.747232989610102, -3.500324115834598, 2.777195932628547, 2.143785765347594, 0.9043043484084381, -6.647941547438288, 7.015783583632049, -3.7669554218397296, 3.3091583982471358, -3.2306247045791334, 0.9048703830362695, 3.9879548970655585, -2.02907643925191, -3.224402694578621, 1.4624747551531678, -0.24212901833210165, 34.00926089616767, 0.7799871725663421, 2.2217240522945043, 1242.283886788274, 41.51783649379561, 137.62884012048866, 1634.4644994696268, -456.48511189553625, 0.0014101352758405824, 12.772325991091197, 3603.793551695343, 999.861486117968, 0.9284277510250394, 30.34422236644723, 2178.7274386858926, -356.30787510509003, 0.007645621660351702, 3.8881516835971333, 4418.616581026336, -989.2032477377473, 0.13155370148244322, 1.6364895781955093, 1050.1585428794435, -176.7580400157407, 0.11819635791395504, 18.787542128223645, 1506.730544427817, -194.04716650855696, 0.04048690065801927
2500, 1.480803378356283, -56.307456169579844, 4.744087971873162, -3.4905894903234427, 2.780027057823838, 2.1213917146004118, 0.8918019621396458, -6.658583182812758, 7.022607775110808, -3.7579684041144685, 3.317685468079218, -3.2373449982925764, 0.9110410875139843, 3.9865627140364346, -2.0507803793250146, -3.2314788067948093, 1.4830688887943348, -0.24111804502283396, 34.01198554525668, 0.7859981596047678, 2.246595893240418, 1242.2298135133644, 41.52144517259567, 137.57125073958696, 1634.614162476258, -456.4696213744695, 0.0013505638474577053, 12.790879029073405, 3603.74833664579, 999.8634427110413, 0.9242823356025429, 30.354090344415553, 2178.8095398905084, -356.3641583194109, 0.008079540739011886, 3.869379922573926, 4418.603851759843, -989.2259624054232, 0.12102110326317653, 1.680304030321264, 1050.1540755029932, -176.75609295903524, 0.12283246460149279, 18.768927259827855, 1506.7382884121148, -194.06496327295056, 0.04925124677140208
2600, 1.483246566597689, -56.28843746501503, 4.761403026175045, -3.5055783568974372, 2.784471518242454, 2.1304992193073473, 0.8683161975993291, -6.665604198211821, 7.023209189633155, -3.7635568622059865, 3.317155785005392, -3.258893771965936, 0.9151499480049591, 3.9982008711032133, -2.043432219034062, -3.2659888682469167, 1.4809820682084232, -0.24330060113752633, 34.026764985212495, 0.7841611284484347, 2.2369221117440565, 1242.2091594468532, 41.53486064394307, 137.58185416365052, 1634.5767782741152, -456.4452902289909, 0.0014091056812700448, 12.811113420051399, 3603.7324056653492, 999.8562588695718, 0.9323288203751458, 30.3979560075191, 2178.8112277844875, -356.36063614503763, 0.008653219888447099, 3.8832668381828848, 4418.64194947641, -989.2432941089966, 0.11994414558545334, 1.6659243275251499, 1050.1125458652152, -176.83466782344476, 0.12886706191950228, 18.76513856507873, 1506.8148829732452, -193.9450658083124, 0.05092701123783418
2700, 1.481411560190283, -56.31082416443454, 4.763867327289, -3.5185030475677563, 2.780576497602058, 2.1204280409026297, 0.8874805350313473, -6.678179055335786, 7.008574929058261, -3.7642699690695793, 3.3349053519431178, -3.2560052376409745, 0.9139740176883789, 3.983974208971104, -2.0447006122218907, -3.2563258653021547, 1.4922548449397448, -0.22504493832750505, 34.03230995005014, 0.786184175161157, 2.2265434475658408, 1242.2086601083522, 41.500543182433645, 137.61113815206255, 1634.7681673153772, -456.36924528277024, 0.0013747536091858212, 12.834926644104181, 3603.73548542943, 999.8458757764048, 0.9298841318976498, 30.385295325287, 2178.788601821128, -356.3155005995192, 0.008850493418492535, 3.8649524957851527, 4418.63364774277, -989.294702272865, 0.1106150228800368, 1.6445243907430243, 1050.0992921406446, -176.76917083667882, 0.12882519087251532, 18.763825052159792, 1506.8192249159363, -193.98592159849838, 0.050880606618973756
