# iter, stel_vel, stel_disp, power_amp, power_slope, na_feii_amp, br_feii_amp, na_oiii5007_core_amp, na_oiii5007_core_fwhm, na_oiii5007_core_voff, na_Hb_core_amp, na_Hb_core_voff, br_Hb_amp, br_Hb_fwhm, br_Hb_voff
1100, 158.7879178437333, 115.11960678618577, 6.289678542104028, 1.6667866083884797, 0.7293188695078882, 6.676235697977834, 75.3465928150844, 339.22884972508564, -6.15398989632407, 50.23373598392607, 89.98900519513231, 18.523402258768122, 2932.5526986118844, 131.67371743787393
1200, 157.71983468866338, 115.86103316648548, 6.364117038107291, 1.693375832378259, 0.817714975626486, 6.638091739371157, 75.06795002230149, 339.22529184762084, -6.510991660959341, 50.126248662475206, 89.848699006199, 18.43228627247202, 2947.5374976296266, 132.6140740759547
1300, 159.36229475176867, 116.64252502077554, 6.40285656008835, 1.6878688087643732, 0.8155905064301721, 6.657052760011484, 75.18121760414772, 338.79720225750674, -6.716924926934489, 50.214266609766845, 90.4040736059598, 18.44973332825151, 2954.972891662653, 133.84304974324198
1400, 158.63808096895988, 116.15568502997633, 6.3522271421222705, 1.7213261226817145, 0.7982869355979029, 6.67501407058039, 75.38076459922738, 338.8009124805932, -6.402656480207491, 50.35098019662446, 90.52776991359642, 18.522332071589723, 2954.805725750348, 129.46137687833493
1500, 159.90276952222163, 116.78435279816122, 6.491184782426103, 1.707635748369236, 0.7503152251236287, 6.718169161205719, 75.27962263632752, 339.13108789647345, -6.692735530153031, 50.37496670439575, 90.41183840477507, 18.508775428395808, 2963.1939367499926, 130.25595179658586
1600, 160.13190451337368, 116.20173778429552, 6.370850040857677, 1.748547026745733, 0.7049326743044415, 6.712502636226016, 75.21761499382583, 338.75367856108454, -6.6439547320481305, 50.3029187170135, 90.39996912059686, 18.471832969996257, 2950.4258987657577, 132.77087404326932
1700, 160.71549487549265, 116.89284472178852, 6.449704601883932, 1.7433175045623834, 0.6627423138718394, 6.742533404391245, 75.11360326142284, 340.1157925006476, -6.178015805249406, 50.315143493392725, 91.07619534715363, 18.444289566971392, 2955.472760976033, 132.8874903322076
1800, 160.43328495551015, 116.50238856071775, 6.364486204278125, 1.7638640909388974, 0.687156668399846, 6.730331031172902, 75.31868068840863, 339.69299413670956, -5.9575304933714355, 50.32493924018322, 90.35201420335744, 18.45764389116713, 2939.9851849097604, 131.80941471121275
1900, 159.09227528923452, 115.42015101035346, 6.352206343206178, 1.7240173789904198, 0.6776013310736873, 6.732927736180571, 75.37963179823234, 338.87924761310023, -6.357674465703559, 50.33831540323902, 89.46061950848721, 18.452416518643552, 2950.908699183417, 131.32043092886056
2000, 158.1461519290766, 117.35830281908454, 6.446640423352994, 1.6877735454840477, 0.7315994131948185, 6.725509368350103, 75.30133405311649, 338.7840926326995, -6.228204511282711, 50.134004504576765, 89.35092547940582, 18.501375575381342, 2946.746693754333, 128.77115798543213
2100, 158.49519626632315, 117.58564659995324, 6.504710953386614, 1.6847397640534554, 0.7836385404176084, 6.630638544902623, 75.33358903900373, 338.33806752678237, -5.666802679825954, 50.12412324968834, 90.09460783270657, 18.485712969625503, 2941.962157701699, 132.01531793110007
2200, 158.83538167475933, 117.75016026012604, 6.491877194980029, 1.7029816793102976, 0.8225105147364282, 6.642439466848312, 75.16782060830288, 339.7080132126913, -5.8968532720544315, 49.870530687797626, 89.92277763119962, 18.513837305105756, 2933.7897256327597, 129.18503549977112
2300, 159.42743213785965, 116.95301722426358, 6.585775125977199, 1.6834474232077636, 0.7894623873202693, 6.694380635934171, 75.20832856010048, 339.85295090715033, -6.302892699135228, 49.75178437777927, 89.81794314210245, 18.524846240784566, 2951.665756439433, 129.09552043779635
2400, 158.27915270167688, 116.19953828892221, 6.413196023561175, 1.6874572390018363, 0.8122982251361154, 6.73062320997905, 75.26987326503493, 339.08208785898785, -6.651324692580964, 50.234470985081074, 89.70585354595815, 18.50833139829705, 2952.0647710750372, 129.68496955188516
2500, 157.10117835007506, 117.82607660175093, 6.457119896048772, 1.7149561554135249, 0.8565842687828924, 6.689419985432168, 75.28916288652792, 339.5653391943421, -6.328101907520926, 50.03480774837361, 89.5089036408882, 18.541763125892828, 2943.942741751223, 128.1118652077688
2600, 158.08635994184112, 117.62882820871816, 6.506872615249826, 1.6859042124415422, 0.8237858880999179, 6.703789350139742, 75.30423725870956, 338.9409840672022, -6.183393121917497, 49.92136329560622, 89.93367885849318, 18.64991687481482, 2928.558465529339, 125.9572235840472
2700, 158.9005606125046, 118.84166041597061, 6.289426867175219, 1.705092828766975, 0.7902169847107452, 6.662562509814607, 75.28251440564043, 338.82984867522714, -6.142293957825253, 50.01914462881467, 89.98093977098655, 18.567208954365533, 2928.451096755267, 126.52478911453503
2800, 159.62097811832416, 119.28294433336819, 6.335236397794145, 1.680890947817165, 0.7653851005075007, 6.641362677561464, 75.10452727631127, 339.94151213965165, -6.028841166529629, 50.09357835755357, 90.06698743870126, 18.466119349407126, 2946.101051691362, 129.61044587688903
2900, 159.46900298371332, 118.61070833012951, 6.248284651045537, 1.7202072908112476, 0.787856972187542, 6.700585421785213, 75.0426191009308, 340.8327660299224, -6.2837202786364035, 50.159994013692405, 90.27204587214598, 18.50787585271518, 2939.1043208149754, 133.8070711074315
3000, 160.39308586908317, 117.1879283609311, 6.2679100012789615, 1.7264215918497223, 0.8008978683144012, 6.678719664803422, 75.08410811805416, 340.0805744110179, -5.404821093004821, 50.237865921961905, 90.08694629971617, 18.556470905693086, 2942.7283864648502, 128.79024375195306
3100, 160.10155084461292, 117.08206921426756, 6.313738765156655, 1.6956287189137051, 0.7562615337817928, 6.707969420961551, 74.96554364461637, 339.9650792015861, -5.949405356171118, 50.249576427725614, 90.12524427800258, 18.469456942023278, 2951.300343949546, 132.70509815297606
3200, 160.83947605877907, 117.37512060790843, 6.236235534790313, 1.771937167399959, 0.735421457538928, 6.690347460532514, 75.08429563836533, 339.6620982814462, -5.822354096584968, 50.40904210749684, 90.47693337855057, 18.43368550656538, 2955.8972684614628, 133.05720095337068
3300, 158.92112455385183, 117.29878375035013, 6.342028238319554, 1.6886123249607254, 0.687670898769392, 6.724830886362248, 75.14745490353093, 339.33403898831745, -5.861177896065464, 50.21960915689532, 90.2888280060584, 18.493878689828577, 2945.909595084771, 132.63841582927728
3400, 158.234266996596, 116.96481455655467, 6.222177992879506, 1.728894833190528, 0.7229040435891771, 6.711389424089293, 75.00942657598658, 339.7926108483276, -5.956522392417376, 50.16813965547371, 89.87984835836313, 18.533874411915054, 2941.395762282828, 129.68901700720627
3500, 159.80955924139406, 115.92032270597764, 6.254235718914747, 1.7000050528511959, 0.8126473320460351, 6.64532460986826, 75.01047326737208, 339.76172273691844, -6.431426752577582, 50.19683946002391, 89.91415559985522, 18.521437100540975, 2938.7300474801314, 129.2855128287016
3600, 158.54928292329106, 116.47444760567751, 6.143302682041707, 1.6849531233243409, 0.8629424055662691, 6.670665808894355, 74.85634992098386, 340.5777055145221, -6.359506715767998, 49.96880877982227, 88.94530909917667, 18.52732132410429, 2937.5236494904784, 131.77792306621382
3700, 161.36785956934426, 118.64949696927587, 6.1959817818550915, 1.6956844089727423, 0.7455838129547376, 6.662814618138122, 75.0090889575263, 338.6808705847403, -6.066930974985883, 50.17897211635816, 89.94543990383524, 18.516068309603504, 2938.8538940424733, 130.97195144600136
3800, 161.8683645607141, 116.71627304646891, 6.419731008369782, 1.6366770913549684, 0.7265538939255374, 6.602310618942243, 75.09506611048032, 338.3846633298104, -5.861873136855226, 50.18475451634808, 89.9522537697769, 18.54706891386938, 2942.3850185750407, 129.99558162882641
3900, 160.10120927186162, 116.0026028352083, 6.412126679241577, 1.651595109426943, 0.7038144266503588, 6.67638084016893, 75.28029544525685, 339.1353381799935, -5.637218662725743, 50.29817462161344, 89.61577490310074, 18.48313820320716, 2949.135570882743, 129.45229926258438
4000, 157.88406742940515, 117.89346064523248, 6.295587693622216, 1.7063012049021868, 0.7345274405985482, 6.661589314836648, 75.1336444605424, 340.36182761369196, -5.9498992429323785, 50.121157029862445, 89.18423393509559, 18.50014000029549, 2944.725122135949, 129.56902916192175
4100, 158.36371911748165, 116.03694567713168, 6.191339531164354, 1.7403737441080325, 0.7252631708120875, 6.682483992468344, 75.1394624688136, 339.9588406992975, -6.53006153470924, 50.219080193169745, 89.99300006328136, 18.598000732054338, 2939.7290128607883, 130.86324744652234
4200, 158.1181230123113, 115.51648865330155, 6.33646464215307, 1.6582310890169982, 0.6927469841365955, 6.701247716265771, 75.08076348709163, 340.57083708532207, -6.261021691216294, 50.19386033703863, 89.50838741497522, 18.50371415815183, 2944.469440099666, 134.2639287213483
4300, 157.19740014955218, 114.4955563215214, 6.4255359911361065, 1.6664307022433626, 0.7394724312765992, 6.695648434852649, 75.14695376042242, 340.47521883058783, -6.321396535480286, 50.24102553911277, 89.41949231703377, 18.47198449384652, 2948.827793192715, 130.02489149098614
4400, 157.84964121827343, 116.35811269250951, 6.403546692326729, 1.665000615972723, 0.805615384660167, 6.655775520835597, 75.23971719887102, 339.7724065713476, -6.615920298797398, 50.2956328874693, 90.09056511597359, 18.497664052379463, 2953.606424720108, 130.13286006934987
4500, 159.1039163095536, 116.5068196192542, 6.518506179716705, 1.6431754255437974, 0.7964810504147639, 6.60284882260671, 75.15068661823294, 339.72449531805296, -6.315231929348533, 50.126120938718216, 89.59534523307127, 18.50987759177661, 2945.570933736898, 131.50165070704844
4600, 159.75411398896875, 117.43243385289682, 6.214816116882409, 1.6774154659122935, 0.7719382425690618, 6.632790986829081, 75.10155399966484, 339.75468073427487, -6.661223490941774, 50.082056325510116, 89.50170287487087, 18.538719831568265, 2941.043974407189, 131.92008678282104
4700, 160.4670868217177, 116.30043819748363, 6.389113469501752, 1.6512241528870228, 0.7530205909061082, 6.663181782036627, 75.18595968145218, 339.9876618753224, -6.611955266744586, 50.240471277678054, 89.75723007809646, 18.515745693005126, 2945.742478029363, 133.89898323884734
4800, 160.17434497247748, 118.3672189520145, 6.440270494955355, 1.682136032005419, 0.6984273007401283, 6.682480314002183, 75.05964769344816, 339.7020735970006, -6.348492979437401, 50.28954417651349, 90.11790629837876, 18.457643934043045, 2947.4327332198177, 131.41421376650396
4900, 159.86569397698403, 119.0357793773434, 6.473512587500533, 1.6724637845136199, 0.6943880630775425, 6.729899203036208, 75.01319521002404, 340.28386667559903, -6.210569229715178, 50.125675664127975, 90.37412543804086, 18.451212742481744, 2953.4062026925944, 130.91597282017653
5000, 159.88137432164066, 118.97213004454268, 6.357536234468776, 1.6643677790308724, 0.6923824959788559, 6.701781425870281, 75.02181004803194, 339.7476248548391, -6.417919730762527, 50.03917984207319, 90.37812151420009, 18.428081005070712, 2950.5844649626524, 130.563817123173
5100, 160.16690099256886, 118.90134596503475, 6.329129932458558, 1.6963744039488382, 0.721323153201636, 6.710443373916108, 75.13802804174786, 339.15446191661516, -5.979487243057693, 50.11953252747364, 89.88961705319741, 18.400304463002776, 2958.7388080190703, 132.4996605249139
5200, 159.3960720811462, 118.74523578475247, 6.336528715732258, 1.7025829857804264, 0.7024557434080494, 6.679113776471819, 75.21333609277322, 339.5603900781408, -6.272242588487743, 50.120244619433734, 89.92846133964063, 18.48016037098441, 2941.8549581346224, 132.80628418610186
5300, 160.44315775732457, 118.57373235526154, 6.337430006873809, 1.70992371599393, 0.6850807451840942, 6.724659560045392, 75.36636766139237, 339.8959162291992, -6.371221686365968, 50.20211519637917, 89.932138632626, 18.459687317774574, 2946.4930010868125, 134.24994153097904
5400, 161.3424469900209, 118.88711200482116, 6.253048657335389, 1.6794259602019344, 0.7041156143789135, 6.729454112554899, 75.14543602052245, 340.84879107532225, -6.661494737659605, 50.11759343479299, 90.30962830680166, 18.524837462382187, 2947.2562997745345, 127.5473582407075
5500, 160.4186018146117, 117.1693985521383, 6.319637564702317, 1.6981426672116395, 0.8032884243981617, 6.74623718413711, 75.07986039533591, 340.1238609021649, -6.576635678647867, 50.28621059848202, 89.58611446166833, 18.52830347497246, 2942.185309908685, 132.74447091107584
5600, 160.29269261460786, 117.30317350685404, 6.3539735607244, 1.6964028695915359, 0.8011273242320285, 6.691390776464825, 75.15805150412882, 339.6316913717583, -6.288064059719963, 50.11784667670622, 90.00059489853567, 18.54674301174023, 2934.2230335237837, 129.36945789223842
5700, 159.07216260177233, 116.98066773846683, 6.14514075399957, 1.6946816934708104, 0.7500986470195001, 6.679675156398085, 75.2262051511929, 339.62515917923474, -6.005875864352165, 50.026911756092375, 89.63350941065059, 18.541539996660706, 2934.944351940831, 129.49992088605592
5800, 159.4500372425957, 117.23149350211509, 6.200381137085499, 1.7126722330088864, 0.7383447066079569, 6.654151584855463, 75.295315663659, 339.57634300678603, -5.99622807039917, 50.026435447519326, 89.41666901919423, 18.533617900631654, 2938.5326348851427, 131.71553182135
5900, 160.87628231039787, 116.44356149512726, 6.306817606222787, 1.7478844250742882, 0.7827105450866341, 6.699472922944947, 75.44785343849904, 338.7212771223021, -5.836365923722176, 50.118810918531004, 89.81267458159947, 18.541861042806413, 2932.462029100121, 130.93145421634367
6000, 160.29506710573506, 116.66902074798536, 6.3171354221819245, 1.7588503130723387, 0.8379143513347571, 6.686010132594133, 75.3880180364598, 338.6111559891445, -5.588633548426374, 50.27094790651327, 90.2291016932141, 18.489854734742597, 2946.0614625427734, 129.6723104740306
