# iter, NOISE_SCALE, STEL_VEL, STEL_DISP, LOSVD_LCOEFF_0, LOSVD_LCOEFF_1, LOSVD_LCOEFF_2, LOSVD_LCOEFF_3, POWER_AMP, POWER_SLOPE, NA_OPT_FEII_AMP, BR_OPT_FEII_AMP, NA_OPT_FEII_FWHM, BR_OPT_FEII_FWHM, NA_OPT_FEII_VOFF, BR_OPT_FEII_VOFF, NA_H_BETA_AMP, NA_H_BETA_VOFF, NA_OIII_5007_AMP, NA_OIII_5007_FWHM, NA_OIII_5007_VOFF, BR_H_BETA_AMP, BR_H_BETA_FWHM, BR_H_BETA_VOFF, BR_H_BETA_SHAPE, OUT_OIII_5007_AMP, OUT_OIII_5007_FWHM, OUT_OIII_5007_VOFF
1600, 1.0046353937813486, 137.6490668538617, 367.1863403283319, -0.1331030750797945, -0.019177775852554146, 0.39420831825994773, -1.588426280882559, 9.327059708598778, -5.113142133041127, 7.20468595757583, 17.057213007877596, 514.5026705796461, 2979.583617702066, 128.60024535062422, 57.04779938326908, 2.8731295348290846, -27.09984493468886, 10.526640264476985, 21.252553258238393, -13.313380018259066, 2.8298636829669963, 2523.852710723285, -44.60014963737531, 0.37548067023180853, 8.59499823355447, 1340.939585576621, -29.873671791018282
1700, 1.0051948441223881, 139.786427703236, 368.2780325622533, -0.12981401215991858, -0.022286993536900085, 0.39010517163044, -1.6172919502532217, 9.711501409193406, -5.2437945855759684, 7.306394701846768, 16.828848571583137, 529.4951845721237, 3004.104893572912, 138.67627773952336, 63.96011008576533, 2.764878033846745, -27.374383023031708, 10.367292438714125, 25.95358376426083, -12.68609315601837, 2.8688567501267244, 2524.808963087837, -45.196886925093324, 0.35614036230659424, 8.698539661031921, 1340.1554492187547, -33.1306980943743
1800, 1.0029170264972216, 139.03934932245093, 368.2683439176082, -0.12737808906506487, -0.011975060146337958, 0.3942834860047199, -1.6361795038249016, 9.79203884646053, -5.2723773512874725, 7.284192138140265, 18.44210408084176, 535.6494595997461, 3006.443041545638, 150.83861348458868, 74.58779767497384, 2.629018918172526, -20.963709256167956, 10.233818429639673, 26.467595323501016, -12.4112159301512, 2.873109725343735, 2529.2604464400038, -53.939311338897895, 0.3612468964068528, 8.658227595727466, 1334.8779533753084, -25.605622618471735
1900, 0.9998231290297926, 139.2294929527082, 368.24019982956645, -0.1216650886404488, -0.012713570088202342, 0.3610864426559328, -1.6615468406382505, 9.940066691446884, -5.3286345372468285, 7.248630828660717, 17.78974159845221, 556.7280741501793, 3037.685444468913, 163.0952592147063, 101.26967111007113, 2.482808079822438, -17.416430451774602, 10.107194066881544, 28.84144447590884, -13.650313949138784, 2.667371029759443, 2544.959983530048, -61.1448732031256, 0.39537288291836026, 8.607765958430772, 1339.941023619945, -27.39013115749652
2000, 0.9998331153291182, 140.42586770852517, 369.5376166655479, -0.12713056114569757, -0.005226218291946999, 0.3505159894607289, -1.6698939728658666, 9.786263163590482, -5.394719798605552, 6.944240881591428, 17.155297319463575, 589.4147063396747, 3090.808170440831, 174.37838402883222, 140.83027709140143, 2.363939831630736, -0.6255983966517888, 9.934621075036144, 38.967397354177024, -12.939539277938124, 2.5948933675023635, 2553.2688673347566, -71.92884377999039, 0.37038451639605335, 8.604230299990299, 1347.5541732917186, -24.549428879548444
2100, 1.0008927053046262, 141.65756485599258, 368.673763782957, -0.12702783910357313, -0.007562558309760256, 0.3523210818534982, -1.708400452688938, 9.743559117151255, -5.430839883495036, 6.510778486477668, 14.264834317592356, 599.8505456013903, 3075.4601681965514, 195.3297947361027, 151.8188688822936, 2.2577418949509793, -0.18865291963253616, 9.86785583278689, 49.85729891924768, -7.981124739974764, 2.549944611455791, 2557.2673364575116, -74.62396732344553, 0.3953654813488039, 8.677923390386956, 1343.1153433054753, -31.159659041339424
2200, 1.0017973285194053, 142.39285572714155, 370.1974872817611, -0.13865679488787058, -0.0019125723442093706, 0.3466999085101489, -1.7315126947675914, 9.88400720431949, -5.511991718313616, 6.379266367590321, 12.098645743856808, 626.146788481683, 3077.8548730955936, 191.01638861684737, 177.86145166365714, 2.239689431681812, -3.4209301254073807, 9.919541475775127, 50.93515432274165, -2.563143174424262, 2.5307876835273055, 2563.929626160474, -74.56738493127982, 0.3508072013679077, 8.72346372625726, 1349.912663933435, -34.963830585876046
2300, 1.0007329188773422, 142.93860922319098, 372.04018763305555, -0.1505538119975427, 0.006808643086728225, 0.3583429009921476, -1.7321491428103926, 10.026469120676733, -5.537280400541912, 5.1795357842295555, 10.308421983460287, 634.4468710363055, 3032.195812556724, 189.980855622584, 181.76992742087748, 2.063804408161123, 4.0085906850604545, 9.965163316267846, 53.859351663063094, -0.5227848307068967, 2.4107431579384286, 2572.16593472355, -76.40775945384114, 0.38725036546246205, 8.636297611577943, 1350.5257751178256, -34.651001537318294
2400, 0.9989989077562694, 144.07432377283175, 371.51302208194863, -0.14290724837569546, 0.012889107329593696, 0.3595993289046495, -1.7271712757163766, 10.107758228346295, -5.457087436953172, 5.4233993080158225, 10.275667501398871, 645.9743427712399, 3044.1980340294544, 216.0922211819173, 176.71533218052417, 2.0286982901526907, 6.741280073562304, 9.789776213702893, 55.59444375983965, 3.7686517416493803, 2.577042454901486, 2573.005276105148, -81.14050840576442, 0.36184995334861636, 8.608066034093728, 1363.0897983551267, -43.3355116406897
2500, 0.9993934590690504, 144.86429746364885, 371.5264657382756, -0.13690573521561397, 0.025648294552460683, 0.3661068576614271, -1.7325337025764422, 10.104217191211532, -5.304607833767628, 5.119990783061647, 11.706733443833029, 615.4979805707009, 3061.835833556306, 211.2570803951785, 166.62608645938525, 1.8678529856196682, 9.420564987348946, 9.68834525171352, 58.84329891003665, 6.71892729817314, 2.655408016446237, 2569.0831738580096, -85.3658801870734, 0.43843817785218153, 8.593587064606172, 1360.5131927560442, -51.78098486716293
