# iter, NOISE_SCALE, STEL_VEL, STEL_DISP, APOLY_COEFF_1, APOLY_COEFF_2, APOLY_COEFF_3, APOLY_COEFF_4, APOLY_COEFF_5, NA_H_BETA_AMP, NA_H_BETA_VOFF, NA_OIII_5007_AMP, NA_OIII_5007_DISP, NA_OIII_5007_VOFF
1000, 0.9215019118096021, 146.91766874698357, 374.8416336013867, -0.5308094133045869, 1.0940044553785522, -5.089904592887826, -0.36642363425891067, -0.9375539869738778, 3.6586436765264625, 38.29867533331222, 12.579294277923449, 468.09920613945417, -17.60341699837847
1100, 0.9216912943606618, 145.80392673977272, 372.07421492523855, -0.3952607899014873, 1.0977537676928177, -5.061823457846122, -0.39449404512217257, -0.9615023590529685, 3.6895496795316567, 38.19121196584913, 12.596757720385277, 468.8407985786939, -16.842155003834037
1200, 0.9224968625647911, 146.491560749424, 373.0925845564965, -0.5987565878848202, 1.133955796195766, -5.03938189749507, -0.387794190221436, -0.9735431405430144, 3.7119330512264455, 48.442982046917564, 12.770102807654748, 466.60031276489656, -21.83710198102301
1300, 0.9197901560836254, 147.0369556554614, 375.79379876857666, -0.538120040977182, 1.0978324176756258, -5.071640468283885, -0.36220669512523446, -0.9778378687951782, 3.7159326590308366, 47.19469682077302, 12.76009234371117, 468.32877002272267, -24.74033715650875
1400, 0.9185700618291501, 144.34623056937932, 376.4764503981484, -0.5335001149264677, 1.107022580280406, -5.073373727156427, -0.40507685527228976, -1.00190213069695, 3.7506059484839542, 43.46153724809302, 12.774270509192757, 465.18790504928586, -23.064420412390447
1500, 0.9165183286941634, 147.62302392723348, 376.8460994665846, -0.6248469299799817, 1.1302135532434465, -5.098569696004333, -0.39436495762861645, -1.0044409937526926, 3.7413829768716886, 37.42134670800695, 12.757608327365284, 464.87153611534455, -18.628445494025943
1600, 0.9177078685082221, 147.7646286400175, 376.3320603529179, -0.7087409589229112, 1.121881235033739, -5.081644057081438, -0.38799227045966356, -0.9910531578859146, 3.6669533648720596, 44.22217371132119, 12.64877361769733, 469.092288037328, -16.028017079715834
1700, 0.9190563304520188, 146.4385839531618, 376.4261161090392, -0.5846717858685251, 1.1468658850569593, -5.083901829591721, -0.3995868458927882, -0.9900820828144599, 3.7741092361464528, 47.66191642394527, 12.75294876216544, 468.17421684002585, -20.444737853167148
1800, 0.9223335320396921, 145.649418534015, 376.140572712252, -0.5751016264599229, 1.1412775444617143, -5.031235183147317, -0.3930251698411671, -0.9364950179832011, 3.615095221723642, 51.91987805998845, 12.723920589316709, 468.8544851058059, -22.062623454231122
1900, 0.9237739613536052, 145.94417157477386, 375.8065159055159, -0.7840957640350693, 1.1299960526476118, -5.050133030292027, -0.3712306796810781, -0.9735920871341295, 3.720918060326688, 41.01663365466449, 12.671786793694338, 468.8632497581616, -21.92090734400827
2000, 0.9250624605598431, 147.35349391603575, 375.5432043181646, -0.7803254476738728, 1.1072141151726789, -5.082817280470287, -0.39089363494126916, -0.9689391872652133, 3.739613691427774, 40.453131193725106, 12.681406245093466, 468.3656732489054, -15.936171048253222
2100, 0.9205603548603125, 147.94275218895052, 375.4180392928792, -0.8193532706936956, 1.1256008589858355, -5.050773845769575, -0.3900789399567752, -0.9602903262377732, 3.909684625857274, 31.58070962976653, 12.620272542734355, 465.96189817318987, -10.883921261540213
2200, 0.9177271033278989, 147.1656709985752, 375.1673991304961, -0.756548061969111, 1.1465663102254444, -5.021797418132644, -0.3924286146542721, -0.9864272029421031, 3.718510945253926, 39.05557787114459, 12.614804007166063, 468.3797729299956, -14.446690443313472
2300, 0.9175790621140262, 147.50816668936687, 374.2183738434128, -0.6657509598757813, 1.132354825835891, -5.039040221328268, -0.4210995113301994, -0.9719472575080403, 3.78925368365329, 62.78609702192361, 12.685342831063998, 466.2379145213893, -18.44643367090344
2400, 0.9198529015390619, 145.81043923402538, 374.5595365380444, -0.43227022914404767, 1.1173952250888117, -5.059874651908036, -0.4137245305325078, -0.9451808837256228, 3.76031843852258, 48.25050917758565, 12.672145170294446, 466.56032262817524, -14.096145864744067
2500, 0.9215366506888606, 146.53810709576325, 375.06342990032806, -0.5662735460523676, 1.1212661388127887, -5.012572748097915, -0.41027929220969384, -0.9581270325237574, 3.7077691171137426, 37.49679994435567, 12.660429460664233, 467.71587505158766, -17.26818224817289
