# iter, NOISE_SCALE, HOST_TEMP_VEL, HOST_TEMP_DISP, NA_H_BETA_AMP, NA_H_BETA_VOFF, NA_OIII_5007_AMP, NA_OIII_5007_DISP, NA_OIII_5007_VOFF, OUT_OIII_5007_AMP, OUT_OIII_5007_DISP, OUT_OIII_5007_VOFF
1500, 1.6339493338899986, 77.00699500309712, 120.69893629716614, 70.9318599081036, -47.196950353225965, 88.58200527673462, 17.155102301409926, -36.688428353179674, 190.18443605246216, 42.559967421588496, 13.700836033301284
1600, 1.6292134311391617, 73.76171417582927, 121.51138345303048, 73.57641839607707, -47.64301554839375, 92.05233452550762, 16.59606410263626, -36.10825764280699, 189.76721046076221, 42.90563563553991, 14.067259607871208
1700, 1.6242508383256011, 74.87758138654179, 123.70888560810852, 75.18007852079157, -45.8667760372869, 94.48762663027111, 18.82296791290392, -34.933937397548156, 186.02213602662817, 43.34425150872707, 13.957597945117893
1800, 1.628455429684101, 77.40965635551296, 120.31432977178679, 80.5830822352111, -44.18127422492609, 100.92555553226694, 19.896547677382305, -33.777051192215865, 179.9629203688972, 43.95554159722015, 14.678224922181876
1900, 1.63076184666777, 77.77558963622077, 119.78848325142434, 79.81646999323414, -44.774846505838354, 100.59377547812221, 20.58839192542976, -34.9837104531335, 178.00275964732248, 43.39380214866631, 14.176512152748803
2000, 1.6187717809621578, 77.01456488177064, 117.02037477808138, 84.08285920519907, -42.8084152810961, 106.47536705355505, 21.269520318204357, -34.366668899948834, 174.83636433788416, 43.22442705458948, 16.16062310956628
2100, 1.6236294146222505, 78.53608237562324, 114.98353850697295, 85.3693473775095, -43.67444277274369, 107.40956170234494, 19.7404161875481, -35.203231626218184, 176.81632505107615, 43.36308795197233, 16.988001557691117
2200, 1.62947262127931, 77.18202033235738, 116.26907382134974, 93.02704134683354, -42.08386226165492, 116.71826065485396, 21.13210742701474, -33.02380294649525, 170.96921497500773, 43.943471935749216, 16.952057393682953
2300, 1.6327044859386444, 74.82905472137284, 117.13923973779194, 86.80279911793772, -44.41713505139954, 109.29716694206455, 19.382531252956518, -34.611092320542596, 171.95784714258878, 43.694362730119956, 16.179607862003643
2400, 1.639047749601983, 74.31360006651562, 117.53646526424379, 92.78709491480726, -43.11870273760708, 116.40961701186562, 21.649738791381193, -33.08959512021555, 170.0872735063054, 43.408507983231914, 17.254417867468945
2500, 1.6338122781230302, 74.47691030924105, 116.97881124905832, 86.37739499748585, -43.87088796974449, 108.60709794865436, 20.716415014160553, -34.09426059892982, 174.1857789426696, 43.11175874248604, 16.612211774619674
