# iter, NOISE_SCALE, STEL_VEL, STEL_DISP, POWER_AMP, POWER_SLOPE, NA_OPT_FEII_AMP, BR_OPT_FEII_AMP, NA_OPT_FEII_FWHM, BR_OPT_FEII_FWHM, NA_OPT_FEII_VOFF, BR_OPT_FEII_VOFF, NA_H_BETA_AMP, NA_H_BETA_VOFF, NA_OIII_5007_AMP, NA_OIII_5007_FWHM, NA_OIII_5007_VOFF, BR_H_BETA_AMP, BR_H_BETA_FWHM, BR_H_BETA_VOFF, OUT_OIII_5007_AMP, OUT_OIII_5007_FWHM, OUT_OIII_5007_VOFF
1000, 1.1598420364859727, 121.8842928011351, 167.2576207143725, 4.807972213963554, 5.442825229911917, 13.156687083892184, 71.9954822459141, 998.9765038376654, 2440.9229391826525, -574.7701160358133, 71.39108487148562, 22.707959339596293, 13.473445806735922, 43.98486211641132, 287.9876774587575, -81.16241282708339, 11.888242486214246, 2959.3050705338455, -5.5488028202074915, 8.415993972278489, 784.7220352391486, -270.87206770023613
1100, 1.1643546888581944, 121.17500094980552, 167.4067408813409, 4.791937058867738, 5.465003732780198, 13.010181304341774, 72.25382012897141, 998.7027892636988, 2436.427983088498, -578.8860595476752, 69.24622287696127, 22.651017819108837, 13.510210369811404, 43.943798726586714, 287.3350044486472, -81.33335120657622, 11.86541587860013, 2959.9417195656924, -6.187360016734408, 8.477793257421393, 784.508629052006, -271.11340090561094
1200, 1.161003683780856, 121.55610093995499, 166.06322663505622, 4.735714390049723, 5.512597102304689, 12.966274557990914, 72.09057995730343, 998.3735516284097, 2435.6863840869128, -583.2507918403713, 72.7447670012969, 22.670211652411528, 13.634519524551772, 43.91657750171284, 287.38566556219314, -81.49488809948426, 11.867820085163693, 2961.1374835199035, -5.929654080387298, 8.493213833209257, 783.6605492298394, -270.7037901819956
1300, 1.16256818546213, 122.07700586608954, 165.55036892466103, 4.863594159776166, 5.395862520264373, 12.696707929621912, 72.00211219922996, 998.1643140769212, 2424.3950602578057, -588.4049087712912, 64.36592185945284, 22.63009219021062, 13.754521835525882, 43.85222158743648, 287.71487350866147, -81.46869087914234, 11.883999517541325, 2965.128179139126, -6.829161100474989, 8.537862855479416, 784.3002892878288, -268.1030972318629
1400, 1.1626652298847526, 123.94615735263372, 166.97468625017356, 4.846689104669126, 5.379793881625365, 12.356109989490932, 71.64589952768087, 997.8077204385595, 2413.779852760957, -593.1250783075532, 74.8516159312459, 22.670424869888876, 14.262754709531443, 43.883428539420095, 287.9782717234517, -81.77255500287242, 11.85512886146764, 2965.842392916023, -3.974275530369238, 8.46902205738938, 787.3589686381772, -269.6881855277591
1500, 1.1621865586734423, 123.37129694141527, 167.59597314519291, 4.83301849936173, 5.445667659810113, 12.390893820546378, 71.65475378712978, 997.7581992640904, 2412.6398238501743, -596.1465286079714, 74.7256540627677, 22.69016010899392, 13.987286277874123, 43.993116925084024, 288.10980672642967, -81.71989095919143, 11.853579660127277, 2965.543301667298, -3.144492152121836, 8.413335726854108, 789.2203172510302, -271.2413145335852
1600, 1.1618682975497256, 123.89896117887744, 168.40241551983422, 4.809812859549253, 5.4957700650535415, 12.37516890518683, 71.61234528856727, 997.6892766820283, 2403.6151060617976, -592.0241899994264, 68.60374561904464, 22.671744443382977, 13.507859090409504, 43.99432750991997, 288.488163279391, -81.64727282747302, 11.84037581940358, 2963.761252232733, -3.6975496494837987, 8.347711473818594, 790.7001928504455, -271.24082716210717
1700, 1.1597386921439607, 122.77080698776179, 166.4296999744193, 4.817207208113274, 5.456553009558411, 12.720546543786885, 71.38509427615044, 997.8247379551703, 2398.708643706663, -613.1639343017728, 84.62584364808369, 22.739341282621137, 13.255424784219723, 43.9850783931593, 288.2259614456816, -81.69049103937364, 11.864598433888641, 2969.0480437617903, -3.6141941075862563, 8.377524550700826, 790.7377384949008, -270.9182054786988
1800, 1.1580974131572206, 122.05901501143977, 167.1746909867896, 4.751548457228524, 5.481783177370012, 12.621699741177226, 71.29667958154089, 997.2877706033037, 2386.268452041969, -610.510822280587, 85.07388502383415, 22.633251507960487, 13.806311123669335, 43.942209066863306, 288.6969854746801, -81.89576664462278, 11.882516359506974, 2967.361803040475, -3.76142685384273, 8.381843159033574, 792.3230025303184, -270.21699598933844
1900, 1.1515956316825944, 124.1779087833473, 167.3464097699484, 4.727051221979418, 5.546146129918906, 12.58128531377036, 70.42061486466332, 997.0562975235222, 2368.7171305919155, -611.5568889389633, 90.24204530117511, 22.63319460205296, 13.847141313501123, 43.986618610894126, 288.88311707185477, -82.09829047765325, 11.891363374869664, 2961.7874709840685, -2.8064187509436636, 8.363718090308693, 794.6703454743403, -269.2085544537648
2000, 1.15286986152996, 125.64050592280817, 167.99862009127554, 4.717888657350377, 5.555088136822191, 12.674869791791835, 70.61482507731395, 996.1837590813867, 2380.7381489268273, -620.1029483300956, 90.30401580639969, 22.62545085905676, 13.754565349622162, 43.98264336912173, 288.95295854403224, -81.97215643416939, 11.891751465298652, 2964.1106466307856, -1.3398643043199598, 8.357331629015754, 791.4377910122162, -271.4058234637624
2100, 1.155278168602575, 124.24419236123504, 167.69649497322305, 4.765721884772706, 5.5573289154329615, 12.899394903276258, 70.9413475605333, 995.4907305690948, 2407.278664481076, -620.0197943445007, 93.6932621834226, 22.611758161859832, 13.58828362577344, 43.93924463863155, 289.01620645559086, -81.5647443551564, 11.882055747828419, 2964.3458113495735, -2.214257870574304, 8.381906145318087, 790.8349001207139, -272.0029152487754
2200, 1.1576938357503144, 124.34086906837665, 166.48587673492034, 4.741719333060167, 5.552907250028848, 12.794764762720567, 70.93188189281585, 993.8461601963367, 2394.022478564148, -615.7155418469213, 87.21466026739799, 22.669371715796757, 13.865636632850393, 43.912013609574196, 288.2641995841883, -81.65469765678824, 11.86200248114464, 2970.8389433220946, -1.9381872506295257, 8.418858604760267, 790.3770942149, -269.7708994261486
2300, 1.1642844264593888, 124.57735414792498, 166.84371692740132, 4.714638380387806, 5.59297101224507, 12.869373680326243, 70.18488214794127, 991.8270325627793, 2394.7266472828187, -617.8426331994062, 98.39736359000261, 22.706825179910048, 13.964200608328353, 43.89843946262835, 289.21516041323804, -81.83675197815376, 11.84024065863304, 2972.5681272324873, -2.8821562649372336, 8.420138376602562, 793.3828675655769, -270.37397870307655
2400, 1.1605011004729426, 124.67317464649278, 166.85416445189136, 4.726250499133993, 5.545120989211194, 12.761874998293465, 70.70114741183818, 989.3843272556262, 2408.7667929061054, -612.4833579684242, 94.65500670588251, 22.68383174469397, 13.861256516755429, 43.87719676024767, 289.5093666567323, -81.85205759779464, 11.868435300644652, 2965.6426043249544, -0.9547026566157584, 8.365749627369462, 796.128630395021, -271.08522322736167
2500, 1.1559780466915655, 123.96169154444105, 167.42829405354325, 4.712299786246383, 5.535862406938256, 12.575174559134009, 71.05332112453235, 987.9211297309511, 2396.4589743182487, -597.8546071185231, 83.07209604941755, 22.68139894438425, 14.149650403243642, 43.85494386722225, 288.91664731337255, -81.70884790758977, 11.853339536951415, 2964.6159825156997, -1.636521719345148, 8.38857521633163, 793.4849759820956, -271.0471278055663
