# iter, gal_temp_amp, power_amp, power_slope, na_feii_amp, br_feii_amp, na_oiii5007_core_amp, na_oiii5007_core_fwhm, na_oiii5007_core_voff, na_Hb_core_amp, na_Hb_core_voff, br_Hb_amp, br_Hb_fwhm, br_Hb_voff
3200, 0.60754811321425, 1.0808823795381695, -1.84758386057228, 0.08496554791808437, 0.08732978260717418, 6.614924765664896, 526.8020603591873, -8.660511246444726, 0.7834337152702209, -608.954926809101, 0.6143768207155691, 9110.272727993173, 248.47551251332658
3300, 0.6006588024242125, 1.0858923193427366, -1.806433348602365, 0.066928581275728, 0.09036688887685793, 6.606341472532026, 525.4188969202814, -9.247808058119524, 0.7927734010098579, -622.5979474178483, 0.6131435529849494, 9148.960154787597, 223.93201093155858
3400, 0.6001267457253056, 1.0909516452163373, -1.817637742338008, 0.08250332286602868, 0.08956086034553597, 6.604284758513877, 528.232719793393, -9.754541647204638, 0.719494014363037, -615.016514426593, 0.6266467103224936, 8884.677004863766, 230.35102731715278
3500, 0.6149047854358937, 1.070129082965871, -1.8093125103242917, 0.10011017057184776, 0.07227305083495597, 6.612799563373584, 524.7352653623465, -8.688569820958163, 0.7573283151588847, -621.2094699994269, 0.6180438899875466, 9172.652342234138, 246.98422059359328
3600, 0.6219235622385602, 1.0608202106227376, -1.8600267699816946, 0.08860893143682361, 0.08868237525433716, 6.619667019826959, 525.8690617300463, -9.53487402043239, 0.7819017716528117, -630.6729310138103, 0.6169683541440161, 9264.058031030965, 209.6457806803138
3700, 0.6026210788197014, 1.0834102514067014, -1.840831053279623, 0.08250476524087959, 0.08908807182956158, 6.637951154492454, 522.88489273881, -10.27206246966863, 0.7335573549776273, -645.2385406505792, 0.6299705075368345, 9228.567885801165, 121.09904732786588
3800, 0.557219554760292, 1.1267917227439839, -1.7822717253453, 0.08637337244052146, 0.08419228692663608, 6.642226365274206, 523.3161414235694, -8.781152919899803, 0.7177642700324371, -656.6952438619539, 0.6235801376523069, 9151.95001125712, 177.54633766701585
3900, 0.5401214110105141, 1.1403470732575574, -1.7231177160208433, 0.07873926927018063, 0.08574718181710814, 6.638250677284353, 524.2278038334179, -8.866914707791771, 0.7291406954911208, -661.2086765475018, 0.6144324524543578, 9257.728566906482, 216.5187868425953
4000, 0.5546473191319379, 1.123903096747301, -1.769822641575722, 0.08653866501509458, 0.08421764704284017, 6.60318831432292, 527.4283609345823, -9.837842023919183, 0.7385556724656404, -643.3997174530413, 0.6160903173677057, 9278.213289274387, 197.6448993933438
4100, 0.5947478301030513, 1.0939233399325827, -1.8159829574843904, 0.08766172332301528, 0.09554922848823211, 6.582574779664151, 530.9656086985176, -10.551841445058429, 0.7328791200880349, -635.9847274304325, 0.6221196721149472, 9333.379345061463, 209.65207620363697
4200, 0.5994478327318791, 1.0865965162897857, -1.849542279480243, 0.08213004681046543, 0.09483377835195973, 6.568807538737561, 531.6013378785668, -11.51902001205083, 0.757258342755234, -636.2213415102188, 0.6141428413302733, 9303.635849141227, 253.14146138081043
4300, 0.6081309604717303, 1.088122629837525, -1.7913572939745448, 0.08537131041862009, 0.07827004458661437, 6.549067732672114, 526.3632010910204, -10.900177313060977, 0.7866171400123012, -628.3307558646699, 0.6112985986898295, 9325.396485547002, 290.2318500760833
4400, 0.6289783943869021, 1.0521060507961633, -1.8798051416615593, 0.0714068485130005, 0.0739215073074096, 6.528438363665744, 525.1456538089052, -10.639846401512791, 0.7939494925567011, -599.6006998369046, 0.6175874840947752, 9074.683021780098, 264.514192752264
4500, 0.641919636588884, 1.0433025268876364, -1.9119383815552657, 0.08542386433607166, 0.0726359949566524, 6.588703640941398, 525.6029899706045, -10.506525154529527, 0.8016157822537247, -620.2379867545321, 0.6226103486356975, 9079.425042480521, 231.79142730795817
4600, 0.6579673985040554, 1.0357500360962162, -1.939971632459662, 0.0796619853070245, 0.07387350097456911, 6.620319683141707, 524.5066350068633, -12.161384366701522, 0.7592868402962492, -626.7999841693997, 0.6195620203008179, 9172.74315500334, 246.33196387818896
