# iter, NOISE_SCALE, STEL_VEL, STEL_DISP, LOSVD_LCOEFF_0, LOSVD_LCOEFF_1, LOSVD_LCOEFF_2, LOSVD_LCOEFF_3, POWER_AMP, POWER_SLOPE, NA_OPT_FEII_AMP, BR_OPT_FEII_AMP, NA_OPT_FEII_FWHM, BR_OPT_FEII_FWHM, NA_OPT_FEII_VOFF, BR_OPT_FEII_VOFF, NA_H_BETA_AMP, NA_H_BETA_VOFF, NA_OIII_5007_AMP, NA_OIII_5007_FWHM, NA_OIII_5007_VOFF, BR_H_BETA_AMP, BR_H_BETA_FWHM, BR_H_BETA_VOFF, BR_H_BETA_SHAPE, OUT_OIII_5007_AMP, OUT_OIII_5007_FWHM, OUT_OIII_5007_VOFF
1000, 1.4181351916813911, 16.210707056417284, 119.88529084484534, -0.24852653260008206, -0.1553427963400243, -1.2554224063829853, -1.2894792925859675, 10.721970374631514, 1.2335958146746118, 9.76637123390891, 2.5474680059333865, 948.0517283426834, 2989.881634878546, 897.2100282267095, 17.102857716037832, 38.524823383391876, -71.76795013937152, 278.0798909294731, 444.79170244594815, -28.2448023240306, 47.123830122499804, 4649.221895401662, 199.50216485482235, 0.08528124234826259, 61.94175080388866, 1041.9508216546697, -14.108499717708446
1100, 1.4170205875379218, 13.125276339621163, 117.02074927272709, -0.25933559931583294, -0.12104005077955379, -1.2172022100375972, -1.2712661022405594, 10.012748590013139, 1.5020486890247324, 10.004255380511182, 2.4191745455160207, 950.4671897941815, 2988.0811040111425, 891.7886971140306, 11.285080204257817, 38.82785323813598, -74.50833642244687, 278.40433936968844, 446.33717503637234, -27.869450353624593, 47.16092628995476, 4659.460100918738, 199.74939834645514, 0.0872221534575793, 60.23560954401406, 1047.4236673851656, -14.083760689373108
1200, 1.4209126162764432, 12.84786282319466, 112.28790898731995, -0.2543384546681341, -0.135585885699919, -1.2545845173015593, -1.2793243029757833, 9.232531167188332, 1.863070046139994, 10.066679549777318, 2.335595299626455, 949.819515101449, 2995.720793746107, 888.6068434644563, 14.001249990285913, 39.208615742583575, -76.12947845104097, 278.9683085728738, 445.77228994275185, -28.07138175938173, 47.06253279676392, 4666.534282350735, 198.96896156935975, 0.0915436719633718, 59.87016271172116, 1053.707265980263, -13.963027782527199
1300, 1.4198866049390764, 10.552690958485584, 111.3166188520561, -0.2540023048046439, -0.1486277642899711, -1.2744882559240303, -1.2716214718093517, 8.780187075459255, 2.077459611143355, 10.741824994934522, 2.327175377834862, 948.4844335582981, 2997.7224000733004, 892.0023974121432, 17.146759823315133, 38.85469324503805, -77.07750982609186, 278.01783436553694, 443.731726594136, -28.05153256551206, 47.12183828642281, 4666.467255673992, 199.1546310037244, 0.08910010519666864, 62.314710634145825, 1037.1892049489654, -13.988967710098741
1400, 1.4237195068002035, 3.530260363797453, 117.39166783300116, -0.25057119768235003, -0.13696101057725135, -1.2750861434278986, -1.2639843847189556, 8.267741115197557, 2.319347042071084, 10.393657145008053, 2.6775461113381085, 939.5666393614247, 3002.6122803559247, 889.6231592615806, 23.560432653744748, 39.32717182217126, -79.51680443389552, 277.86580879606646, 444.2975508553215, -27.84814711603147, 47.09947262592044, 4671.320167461108, 204.27913109773291, 0.09084379608042888, 61.71730062961021, 1040.1895192900272, -13.534147982475835
1500, 1.4240334153796106, 0.4626153644678368, 111.42793136033136, -0.25317785654460667, -0.1380001601660373, -1.2889217212366635, -1.2692293293747337, 7.877494674706646, 2.5380844733572556, 9.928655463666702, 2.7235596810925413, 936.7045341400735, 3008.1388721209837, 886.6301526915706, 28.26193330419936, 39.61161765910863, -81.929476687373, 277.9777107129482, 446.45827612872705, -28.207440434941287, 47.154638423121895, 4682.403775843002, 207.5217348570762, 0.08445722351799279, 61.02071804883313, 1047.8887687883357, -14.320891060686687
1600, 1.4213212889523508, -3.0936010457379552, 113.09292699669146, -0.2550568935787659, -0.13513665744989634, -1.257567905877058, -1.28118883352023, 7.93400928182217, 2.601717807702629, 9.615326791126838, 3.116148417038467, 942.9503855474345, 2995.9979438158443, 887.9431425477978, 44.30318362650888, 39.54421009224677, -79.92215222792349, 277.5271621630913, 445.50206452974726, -28.168845712990727, 47.18398470304746, 4681.73168246098, 206.28332589668886, 0.07946509795532919, 60.64970160887511, 1048.1700737457872, -14.587500394384204
1700, 1.4183263321212332, 5.187341665068217, 114.337073834059, -0.2565310662739658, -0.14477502027512695, -1.250115046770133, -1.2802107080130432, 7.648211993031865, 2.7544651633360426, 9.31375752026971, 3.717909645413137, 938.5558253721459, 2996.7854838365656, 868.8567033116584, 41.60652272055738, 39.6464532546233, -81.98997352880862, 277.39504222174287, 445.0137876189547, -28.35143129818353, 47.23412575782605, 4675.819915395165, 206.89512134662078, 0.07462069887155773, 61.63703249856229, 1038.922912461481, -13.978739033309449
1800, 1.4165320231839555, 5.5672537081686855, 113.51454918481271, -0.2563753100457595, -0.14278602099822396, -1.279896208083373, -1.2898132369188453, 7.324181751834147, 3.013871923008835, 9.860751516998654, 3.9232188603095137, 920.6889072903077, 2978.8831301720265, 868.621774084451, 48.00904241152665, 39.57381424795244, -81.1040307596596, 276.4519519131165, 443.1335660302596, -28.11767748927454, 47.223467269969795, 4682.021298945187, 202.1742507339942, 0.07437095554702947, 62.08032099772747, 1038.4966615894264, -12.843555317985558
1900, 1.4168205135585143, 4.623169074002803, 113.85038234646056, -0.2584420436952911, -0.15148770934053626, -1.3192881569586714, -1.2742523996938488, 7.066914490623587, 3.2529357224790107, 9.982396451158532, 4.523046340625738, 925.0301848964507, 3013.5119473401064, 859.1815930050858, 131.16823596650192, 39.33435177253302, -84.4068098825401, 275.5143616418009, 443.16268454998226, -28.679790150619745, 47.289093837488906, 4678.928703120585, 201.9757742490675, 0.07044308339575431, 63.126266463311396, 1033.4989890993554, -11.864606914360031
2000, 1.4183460950376379, -0.693581355239882, 113.39457848456775, -0.2618504283154761, -0.1617458201840058, -1.3615803274160792, -1.348061050275831, 6.927319208387685, 3.4250151453092372, 9.9039955410322, 5.136741760744444, 921.9456071132349, 3020.1481994173423, 845.6206123278428, 251.433746276945, 39.25935585807429, -86.23938413207603, 274.38400232603897, 441.030352965808, -28.706332675091495, 47.30802344273398, 4675.246610592371, 207.43177218497567, 0.0729434463145067, 64.79705046986837, 1021.1167535837935, -13.105507270913634
2100, 1.423651320304199, -5.363993069333517, 117.75643082691975, -0.2615817123652586, -0.15556344730907234, -1.3954101481113015, -1.3957489371280851, 6.376536079392541, 3.9447836901427724, 9.405507813064311, 8.088923835407254, 897.7482668897032, 3071.0745691116667, 837.6830523503302, 480.6606714685571, 39.199652741707446, -89.80854841486394, 275.36256847153567, 442.8107003300329, -28.387270927253645, 47.45119836935299, 4679.606839659489, 203.49203471428277, 0.06997765943818163, 64.45942911297371, 1026.369747335549, -13.378849675694529
2200, 1.4259103451300081, -8.460395473038034, 116.73576663096223, -0.26840105466999936, -0.14015077782639312, -1.3636040271827468, -1.3975437139154105, 6.356031568445763, 4.100125656274797, 8.324849569334242, 12.494282409064944, 897.1984648366627, 3029.9812480586493, 817.3160048367853, 839.2182026958665, 38.97810464978874, -90.16841479739915, 276.2545250247245, 444.52460250111216, -28.46911318418477, 47.49165142330088, 4680.442417154155, 200.7345035795992, 0.05923367433008837, 62.51331101835407, 1035.6899742478101, -14.977039489794697
2300, 1.4228090012443027, -19.011067764519975, 116.5326972540326, -0.26122298963396345, -0.14323280155196738, -1.347303763063962, -1.4556053270219824, 6.148844892063576, 4.247284914268742, 7.4048926875623415, 17.728937455910568, 872.3987536703112, 3033.660534031474, 757.7776432099461, 1165.1529336052395, 38.971469939670804, -93.92529047481725, 276.480142742913, 446.1247371967239, -28.74836273700371, 47.59035403230303, 4687.999818523308, 200.19354512633112, 0.05721663621548772, 61.077866591662925, 1043.9649222412995, -13.704508675117847
2400, 1.420174373412413, -15.694538106525034, 113.19007767445329, -0.2653345842454177, -0.1684815839101344, -1.3769896154308996, -1.5512563924789968, 6.087737450696268, 4.271088801678602, 7.113698959603351, 22.750982976968345, 870.9271881049096, 2997.61451496052, 720.9001850323878, 1431.686634965372, 38.89121489752358, -92.26342559729426, 277.0792950390186, 445.05504491848876, -28.868689708597024, 47.62567495746478, 4693.141283463852, 194.28702838899454, 0.056894869590160005, 61.41294645215744, 1034.9118145312264, -13.620811325298137
2500, 1.419768034320418, -6.330047130412657, 111.6733024288395, -0.257125505497399, -0.1778727434906598, -1.3610671045097513, -1.6102203772205752, 6.121863058521767, 4.143215965198518, 6.643016026278245, 26.044133384860398, 881.4171013598188, 2915.9440312967445, 702.2716940267585, 1441.687832447396, 39.22566426439113, -89.37450068061884, 277.65232715716104, 445.19948835442364, -28.722264145658414, 47.6753063411494, 4713.541135535172, 193.414280832882, 0.05204854845285689, 61.63105746741934, 1030.9278677089776, -13.152431876259117
