# iter, NOISE_SCALE, HOST_TEMP_VEL, HOST_TEMP_DISP, APOLY_COEFF_1, APOLY_COEFF_2, APOLY_COEFF_3, APOLY_COEFF_4, APOLY_COEFF_5, POWER_AMP, POWER_SLOPE, NA_H_BETA_AMP, NA_H_BETA_VOFF, NA_OIII_5007_AMP, NA_OIII_5007_DISP, NA_OIII_5007_VOFF, BR_H_BETA_AMP, BR_H_BETA_DISP, BR_H_BETA_VOFF, BR_H_BETA_SHAPE, OUT_OIII_5007_AMP, OUT_OIII_5007_DISP, OUT_OIII_5007_VOFF
1000, 1.4691424887651932, 158.1952858789848, 393.299492047505, 0.9506692660109877, -3.601755001170533, -1.4617924506954076, 2.991908882358103, 0.18486000196092872, 50.71814270960316, -1.8833616787625642, 16.663069003623075, -30.49774563852818, 191.05174799998613, 147.9132592613123, -24.947626591993295, 41.076061024330706, 1934.1884352886368, 246.0715047080094, 0.6376372273272362, 159.07281831524952, 312.04240406099063, -32.379527420511856
1100, 1.4555107925087376, 184.6792022538628, 390.26813736807077, 0.1586616397382863, -3.437610527134411, -1.4089129422519786, 2.975771338077317, 0.08576045023813225, 50.96037730017845, -1.7018343483042777, 17.98389362716231, -28.223802161596016, 203.66665637915779, 152.424432734506, -25.452412233964452, 40.86504148924539, 1952.4459025824044, 248.20837334325532, 0.6572505554316793, 146.41817524548824, 320.8657236078678, -31.558394227324936
1200, 1.448401544147154, 179.7275229815177, 377.95385952817367, -0.12652923260369786, -3.4222831244911602, -1.4132033772198103, 2.9788825992618326, 0.03915711751239301, 51.365038801295285, -1.6457894947390779, 18.645026743954993, -25.39647357625727, 210.4741234245424, 156.30091024390913, -25.21217363244893, 40.64619396502666, 1967.8362968439983, 251.98681018062928, 0.6792723744103357, 139.53163044305305, 326.0640346822014, -32.22725240095342
1300, 1.4471272540749807, 178.70723433764084, 347.59922842338773, -0.8572491815670575, -3.395331483066153, -1.4114504276362962, 2.9548000955027196, 0.036651688691984124, 51.57866465785789, -1.5098453116082093, 19.225476804161087, -27.717135133410512, 218.2462605894572, 159.0775502218934, -24.793803626007577, 40.72259580207385, 1973.6368851631526, 250.40863578358397, 0.6697712661357752, 131.6938120781496, 332.5622694097341, -32.98336987994735
1400, 1.4416845629780501, 149.5156771167486, 318.6995082428806, -1.2409093886709741, -3.3410179567692104, -1.402151451198766, 2.951003921020787, 0.02421903295671113, 52.18120510390124, -1.4399685241372815, 19.542139909450697, -29.230899170548913, 223.4832306847136, 160.26922581772175, -25.15847857504854, 40.628338230435155, 1969.6852943194162, 247.53498901145545, 0.6593512544229551, 125.87206289221979, 337.9427067054646, -32.30967407667226
1500, 1.4364600931528135, 142.16266435257137, 327.36783425770614, -1.7367783053491173, -3.3610243995888593, -1.4038478355842217, 2.9893058271794293, -0.028060195765653273, 52.498743783668885, -1.3436476771733081, 19.839181531402712, -28.807543220971738, 227.14947832025717, 162.65602250196034, -25.3188267148529, 40.45176826225944, 1981.1881253606075, 249.4810118071796, 0.6768152544460534, 121.49796632195358, 341.13146185149816, -32.4830760669658
1600, 1.4335305105796805, 79.29186264096356, 307.8065453200162, -2.1093458928632662, -3.3852213582971777, -1.406486670517975, 2.9645441165035455, -0.021228028080289743, 52.74940838259428, -1.2700769963879452, 20.229154116954195, -31.146445514365055, 230.0666197314362, 163.58829740286706, -25.40958229331941, 40.42107790730483, 1988.111597197687, 253.16497007307208, 0.6977345725788215, 118.36156556429896, 344.27656945754387, -32.87549945392139
1700, 1.4345591626839467, 60.47324959845277, 305.97399383926677, -2.7381255581278054, -3.3555079897136086, -1.402541324722725, 2.972299973957599, -0.007994322487207925, 52.87102527966854, -1.151151352519201, 20.75387837458435, -28.371572993275514, 232.76144452362894, 165.06655571664723, -25.621225759888596, 40.29641283024984, 1991.7532915084691, 253.23185841153528, 0.6909057839773868, 114.80076945922532, 347.97309034865896, -33.06643567812482
1800, 1.436539638241272, 36.070358569039236, 289.7578360316119, -3.454025104280542, -3.3451366006241727, -1.3941943639142786, 2.976879063232682, -0.047851108440553625, 53.00869376503445, -1.021694479733894, 21.152010098902938, -26.367884796994215, 235.39501650448548, 167.10425634993794, -25.58614429351432, 40.24046685586605, 1992.3421347407523, 257.9566109438089, 0.7094835249028714, 111.3791481380102, 352.79788024748814, -32.47539185800729
1900, 1.4395967176351911, 1.1014455717434544, 295.3258521581994, -4.013869610706309, -3.291925509972309, -1.3749562382751588, 2.9697217749313074, -0.06351948799925958, 53.12669536129086, -0.9082669806171633, 21.499632879247994, -29.544172734687542, 238.23250172391607, 168.40833083739668, -25.495337131889684, 40.10774563575019, 2002.6219191529792, 261.1393551182864, 0.7081448240009556, 108.34008609720708, 356.9372578317477, -32.80885765223643
2000, 1.4371177422791186, 8.63536205163166, 315.62132469256676, -4.161453344388843, -3.3004066217550045, -1.3367460911134563, 2.9009093362844682, -0.08055160778797335, 53.21554233526601, -0.8778219226794344, 21.880814985829304, -29.653156608631946, 242.17081680682236, 169.7835831941203, -25.46031103011082, 40.16529854200122, 1999.465534338389, 259.533962519806, 0.6952935538638632, 104.23839696369114, 361.77471162004406, -32.351021677712744
2100, 1.436490345483916, 1.0206372686830036, 289.78127627873243, -4.274232757919465, -3.287397098447797, -1.2959984499609658, 2.8867767006666747, -0.07712388959354138, 53.153588844026814, -0.8500901905265958, 22.137552184210538, -30.369327046076315, 244.32100355861405, 170.37000198859667, -25.817500563293095, 40.24655133385883, 2004.2934549350007, 257.6321045492158, 0.6963758523503132, 101.99474874979529, 364.70404069343783, -32.21117440146704
2200, 1.4303708461338045, -24.70404944126873, 288.43068946386757, -3.5628574520695455, -3.3144583057452177, -1.2973005418394905, 2.892168637588177, -0.09021903141701366, 53.130160634419255, -1.0126594460171576, 22.19954280462161, -31.589713459998066, 247.0223185925648, 171.7697661255519, -26.28115554571021, 40.15263765701084, 2005.8734804739552, 257.82957409951695, 0.7009691517598672, 98.00292540800237, 369.4022605984869, -31.617999864210105
2300, 1.4271238618538107, -27.505883311504476, 286.03350730399154, -3.5576976280250685, -3.306218011227188, -1.3017068448420703, 2.8851180503603127, -0.12145402726913646, 53.15788241849414, -0.9851164453689556, 22.664017775198865, -31.33695358847169, 249.65406206561684, 172.74735048472084, -26.34541215264636, 40.187421019314165, 2011.7505622969325, 260.394953037399, 0.7048196116661523, 96.35390813652721, 370.63500690630616, -30.52635862618999
2400, 1.4231071733832168, -21.819163411635657, 265.8064616973632, -3.807045851153952, -3.284529130683185, -1.2990955975449396, 2.8602164298887707, -0.16341993615479838, 53.08392475360323, -0.9523036736714678, 22.820209086012948, -31.693721582676954, 251.84318027607267, 173.7826965996789, -26.57186928367377, 40.19524758289698, 2009.116444297221, 254.70762908074508, 0.7028162243752973, 94.07700409587794, 376.1059216470075, -29.873798073295863
2500, 1.4164930443722097, -29.380330881096256, 255.94983487723846, -3.9586964063076717, -3.317971145326569, -1.302734607550865, 2.8721950650860237, -0.1641569382140421, 53.03333265161488, -0.8887019005104728, 23.02444745668422, -31.418982119181543, 253.71876295559383, 175.09934614798655, -26.57627265952012, 40.116528517386556, 2012.9896601910702, 250.42098233921124, 0.7079194730468925, 90.51990653094622, 380.17143576786606, -29.629006804391825
