# iter, NOISE_SCALE, HOST_TEMP_VEL, HOST_TEMP_DISP, APOLY_COEFF_1, APOLY_COEFF_2, APOLY_COEFF_3, APOLY_COEFF_4, APOLY_COEFF_5, APOLY_COEFF_6, APOLY_COEFF_7, POWER_AMP, POWER_SLOPE, NA_UNK_1_VOFF, NA_UNK_1_AMP, NA_UNK_1_DISP, NA_H_BETA_VOFF, NA_H_BETA_AMP, NA_OIII_5007_VOFF, NA_OIII_5007_AMP, NA_OIII_5007_DISP, NA_OIII_5007_2_VOFF, NA_OIII_5007_2_AMP, NA_OIII_5007_2_DISP, NA_OIII_5007_3_VOFF, NA_OIII_5007_3_AMP, NA_OIII_5007_3_DISP
1300, 1.5497212260158775, 353.58924037688695, 164.46661878650474, 4.862396067779736, -1.1589723757676855, 0.127508946992137, 0.09445814881881419, -0.28588278319956334, -0.2229967748900224, -0.6102874387337347, 8.072728944365252, -3.951384109811599, 413.70043815036354, 4.227134460778723, 237.88504006111464, 284.3293739404427, 19.703619631939635, 114.15430223533377, 152.91176161039166, 458.596973298443, -0.4529245005495799, 1.9222368603507984, 479.85708635279326, -996.1585847174947, 53.06184005234066, 998.0513537416041
1400, 1.5493573351267853, 352.098872210058, 168.0521716488654, 4.6421414775383685, -1.1177730576420775, 0.12119061324987329, 0.10360051505630191, -0.2654725267506578, -0.2555851974189762, -0.6027959118546757, 8.149960462745586, -3.7703360149853484, 414.22422275568084, 4.221602788704451, 234.9483651363658, 283.72674150517645, 19.69201553160612, 113.89599692378032, 152.7888802499794, 458.5059911200118, 0.31306506292770564, 1.960139393785425, 481.1956408769362, -996.3506716259, 53.12285387138236, 997.9970552562409
1500, 1.551488714606086, 351.6058989302512, 167.31351457300877, 4.645865883341807, -1.0920117615335088, 0.11804326564084788, 0.08994264893524019, -0.2566617776490987, -0.23623817307943865, -0.5717253411588232, 8.152209198925087, -3.603743069755228, 411.8554917505316, 4.33533986717448, 231.81482176764095, 285.8599009208075, 19.71531672528199, 113.97290999980602, 152.30047855565826, 458.4701464527401, -2.904405722210422, 2.0153137390232985, 482.69008229875504, -995.5961054656417, 53.171696129143456, 997.7402676730313
1600, 1.5537065549988442, 350.0865469343943, 167.88207735353183, 4.527158458371252, -1.0887462489382085, 0.13577514674016383, 0.09109447722137287, -0.2628030529804322, -0.22640841267536038, -0.5815085269529063, 8.317469980868035, -3.4476082454330887, 410.08901817795044, 4.322473171450143, 230.88539283775023, 286.7262409931361, 19.70592451987092, 114.43212512112657, 152.17291950783505, 458.71995388538517, -2.4221901410695565, 2.3570721201520466, 480.6885655006257, -996.2596297700256, 53.04301616539123, 997.4896878027163
1700, 1.5547496614491636, 351.00621808977604, 169.28840741948838, 4.484786018105971, -1.063711879458715, 0.13280029090600154, 0.10249744560915959, -0.2662097520479659, -0.21323264040881873, -0.5709727893818696, 8.13357200520632, -3.5517034869685977, 409.99178487723145, 4.392899805979974, 231.13866804343317, 286.24200634864644, 19.7180665956306, 115.09125292858756, 152.38842593418832, 458.2953175510314, -2.8567372928554278, 2.3430027596946172, 483.4867602864377, -996.5894920621258, 53.056500713692124, 997.5525031085697
1800, 1.5542303629115093, 350.42234380037144, 171.06965351436182, 4.322764296377585, -1.0092527888652945, 0.10964090210221164, 0.10555618307738189, -0.2461287058153071, -0.20520871547004535, -0.5895076271209059, 8.132599951747864, -3.348961039397144, 407.766212288326, 4.354717086870279, 228.29729332185383, 285.41266413948347, 19.772268812898627, 114.5140626770077, 152.41390356627977, 457.6232635512242, -10.794474292569689, 2.182317499360873, 481.36790355701055, -996.5829433736006, 53.06447773994614, 997.7180219437605
1900, 1.5499469044500251, 349.33571030160397, 172.76936683028836, 4.365375565644043, -1.0410065225271927, 0.11171337023730216, 0.12539214865314297, -0.23242676170788948, -0.17642038289804263, -0.6143852885880807, 8.184672859804268, -3.194317072549143, 409.9859122199365, 4.28018843774324, 230.97959271236112, 284.8273059962259, 19.689862959222125, 114.96519000198805, 151.99851502687144, 457.9597152860275, -8.298672036842621, 2.6407672865041865, 485.42179335373515, -996.2299509772618, 53.083925102146445, 997.7008953683605
2000, 1.5514683947685843, 349.57216465105836, 169.25803141186185, 4.301862531115295, -1.0315657114448484, 0.11808267527422737, 0.1332593858787185, -0.2296520348994314, -0.1797796164384327, -0.6093039970769518, 8.175760702074971, -3.1537282537433473, 407.68368105380415, 4.172424206940272, 239.91914634179432, 284.08135067831864, 19.595835999935158, 115.77784890673885, 151.93929159443545, 457.6479396748818, -10.771564501463416, 2.7990415388497434, 488.57140488799604, -996.2639178584385, 53.044988481474384, 997.8271333048524
2100, 1.5456896360956658, 349.70851080134526, 167.5191619426066, 4.157046286293511, -1.0067015964865835, 0.09276320542944233, 0.13626807284947426, -0.24602003114777266, -0.18390445575951117, -0.5782234349431361, 8.090033484737223, -3.252826639045006, 408.38959532183196, 4.1852079807653535, 242.28223026291545, 283.1957754332354, 19.624131063871378, 116.50894177576339, 151.7180332376446, 457.1332409492923, -23.94384685057122, 3.2010311469721318, 493.96546723216136, -995.8535552966143, 52.953865175689245, 997.8485754977851
2200, 1.54612126583331, 353.87231151034047, 171.43247798903377, 4.129598177783454, -0.954984198281848, 0.08903207529662925, 0.12181985173673193, -0.24873299277384928, -0.18308595717168608, -0.5902366604208991, 7.99664641820174, -3.2313692463402957, 405.8579343517254, 4.072185687637724, 237.43907065955074, 283.69857440255714, 19.60999774449227, 117.09769683685758, 151.30416793992794, 456.5171636470644, -46.29820846937326, 3.782386863933722, 495.86456644511213, -995.3403026733325, 52.83225845483321, 998.0379062439838
2300, 1.5529321669469895, 355.40411835306867, 176.06018663313446, 3.8105343691211635, -0.9471381626099746, 0.1055535981293447, 0.10129407703541016, -0.2747948055486123, -0.16891610088782905, -0.5720474856241256, 7.907465100636858, -2.8728610219742303, 402.4802632513625, 4.026121261367107, 231.63055282684013, 286.61328377138335, 19.500974226583608, 117.85904491906676, 150.90027353847304, 455.9704190596159, -63.687801655169665, 3.9706295111849332, 499.95429880068826, -996.1627303054343, 52.88599658704765, 997.8848510496628
2400, 1.5500463612671882, 352.93630378895364, 172.8515754789218, 3.883296912130305, -0.9576364815674037, 0.11583711211460479, 0.1027685899281845, -0.2951594604599768, -0.17843581241219003, -0.5364310966992936, 7.930995091198323, -2.972202797717936, 394.076057033607, 4.141937792215345, 229.85175866222744, 290.091662172548, 19.433854413920162, 119.56662776952493, 149.81524311395862, 455.267124700907, -74.56382059466904, 5.13032740338007, 502.4121876440163, -995.752923553154, 52.88294371465225, 998.0004500399524
2500, 1.5463573632744436, 349.6289816145557, 173.50643746211162, 3.8298730811244823, -0.9664775445688186, 0.10332125819495168, 0.09857824071340653, -0.2925410599255925, -0.16858514655131152, -0.5452145389636386, 7.9920238934264445, -3.110631281475398, 392.0645940263681, 4.1802785774767965, 228.53824597465007, 291.00592277280435, 19.42434942918213, 122.2595930396219, 149.69958471692576, 454.19460003310337, -96.30874428228984, 6.032295568186045, 500.9504223138521, -995.9035774364326, 52.84595251991099, 997.9304299779276
2600, 1.5456236080382915, 350.0798973222181, 176.8120676720371, 3.8567206079049807, -0.9389238626343692, 0.09287090784026229, 0.08828317751372507, -0.29098815175736653, -0.166322460780982, -0.5498172252307113, 8.173637867120396, -2.8619587362359318, 393.43426457895987, 4.168121642676033, 219.30110411918298, 296.591179419873, 19.30725877631298, 123.68633694846483, 149.09744581462664, 453.67939385831806, -121.7526039820379, 7.4605887615634625, 501.1389426621999, -996.0592298467104, 52.84850491950769, 998.1416744265912
2700, 1.540960434564977, 353.2010759414327, 175.80723239145527, 3.7830789444422304, -0.9295364007549469, 0.10435385172627525, 0.07868416714934752, -0.3213406326029007, -0.19199003829890676, -0.5303641113089229, 8.055589934520338, -2.744832508030962, 391.4687564088939, 4.2104536972167885, 224.44260647216672, 299.8781025396662, 19.31931525492782, 124.64498521198732, 148.91505195062382, 453.20522739176226, -142.46672710636403, 8.183158855371707, 505.45567526771583, -996.034796808638, 52.72085107916205, 997.8541140718936
2800, 1.5419093066731173, 355.62193364099505, 176.61748693198734, 3.6974842768637317, -0.9291530153559853, 0.09242274211311557, 0.07725359954301944, -0.30181879831187974, -0.18974344803957488, -0.563014346440585, 7.987803868688195, -2.7227415444661185, 388.35174061963596, 4.288143684389229, 230.33238891998104, 301.0261670527965, 19.201935046944527, 127.35670459310093, 148.27569114786127, 452.2600889087564, -180.276609176259, 9.097345172614677, 508.3061144228518, -995.8875656336176, 52.65066153899455, 997.5813078142953
2900, 1.5478672729955685, 357.0449945410493, 176.36288397059155, 3.76858663187929, -0.9218278922400123, 0.08716593680049486, 0.08406203125758817, -0.29478092317119037, -0.17918531425919934, -0.5856102130466322, 8.065922524573285, -2.6883723433256486, 388.9444690289099, 4.300077175651202, 232.66321232324162, 302.4050686148969, 19.107545307974505, 130.1108926413569, 148.1340944609002, 450.95473076180326, -198.40016251022215, 9.9729019390303, 505.4906062510157, -995.680599780092, 52.67246105068962, 997.6781067590493
3000, 1.5481074465583293, 358.4691272491868, 176.28477257891043, 3.810094433035425, -0.9117661076049789, 0.09164329566409667, 0.10513683413605188, -0.28551141047514406, -0.18880640736463156, -0.5847649969254415, 7.974799412619205, -2.8844460394970897, 387.04601797170113, 4.304580845521664, 227.82149737592357, 305.09876965992976, 18.9507719885811, 134.69700195013226, 147.36647475748748, 448.9229486328248, -222.26504017565648, 11.80025368639338, 493.20990633565793, -995.9158898841071, 52.49301095739361, 997.9373548970613
