# iter, gal_temp_amp, power_amp, power_slope, na_feii_amp, br_feii_amp, na_oiii5007_core_amp, na_oiii5007_core_fwhm, na_oiii5007_core_voff, na_Hb_core_amp, na_Hb_core_voff, br_Hb_amp, br_Hb_fwhm, br_Hb_voff
1000, 2.944190404118294, 2.5387178874114262, -1.6301931508937924, 0.10478153890487163, 0.1616718187266415, 7.752503680375419, 296.39351706078907, -44.66844571737244, 3.3328434322434566, -2.536782350079873, 1.140820512064389, 2957.8237901696, 104.67845666169663
1100, 2.9213529447579942, 2.5646545829090086, -1.6032593975548135, 0.1014275584793389, 0.16072632352286986, 7.777417489814269, 295.5236177061553, -44.1613719043548, 3.3552157902919126, -2.077525911954563, 1.1408912697833289, 2908.682364823172, 89.52961882556335
1200, 2.9161201013903284, 2.5753451988947575, -1.6093580982606503, 0.11347247048138653, 0.1502843296334394, 7.752819222862543, 295.6343104976365, -43.985260121144634, 3.338968367342124, -4.24620230969062, 1.1475765676510177, 2880.2728272078443, 94.316016399414
1300, 2.926724725941621, 2.558039258464965, -1.6041534659450432, 0.11918206826454722, 0.15587383846392763, 7.758986244711768, 295.2149851215631, -42.974239565606226, 3.35544401266592, -3.326945256525721, 1.1474953343648522, 2906.519276826978, 85.83060956968407
1400, 2.912030587375477, 2.5668800945309123, -1.6034296817911682, 0.09440168383096209, 0.17019136257360074, 7.784113108387501, 296.9721238154182, -43.74551726440586, 3.3855795320675415, -3.094762725752691, 1.1403952721102733, 2929.167393796525, 78.41947789875752
1500, 2.9260916611390972, 2.563620116412718, -1.6203940929340508, 0.09516914632973827, 0.1637348889074927, 7.761247749007142, 297.1552018850048, -43.873751775418896, 3.4002385856640007, -1.743199619145586, 1.1409587348005426, 2930.1179777945936, 96.7122654437804
1600, 2.9112939081118467, 2.5754750498367454, -1.6012129230301824, 0.09939676276182074, 0.1650024354850338, 7.782861656524369, 295.05258506806143, -43.71681324505436, 3.3752381311867317, 0.43671283350538914, 1.1467843719882573, 2935.908298597241, 103.52247846318892
1700, 2.918453458081145, 2.5650517779629056, -1.6137605987478725, 0.10669781271987067, 0.1533299813961257, 7.812562203643802, 292.9015924177305, -44.14169606737458, 3.3907493394606414, 0.358812999644436, 1.150892338317416, 2985.252226513506, 104.02774441776731
1800, 2.9356063619893846, 2.54959648710653, -1.6211331893723677, 0.09603634557957524, 0.15734130732101614, 7.761241361189843, 294.60247352881504, -44.99486378038563, 3.3910261171515765, -1.251914991598075, 1.1479184087789376, 2942.72105628763, 85.77773419414389
1900, 2.9313154936918995, 2.555371815516099, -1.6203879162030748, 0.10927134506649257, 0.14551879304281648, 7.816980883802422, 293.56649863465725, -44.03664713933902, 3.365203229759734, -1.4712409391487888, 1.15840623289278, 2920.2248915307378, 101.81074135172739
2000, 2.9059320886375755, 2.5789298666453133, -1.592605394165622, 0.1096424608475471, 0.13809970191181414, 7.790432893862194, 294.21546128496504, -43.69669865007712, 3.3855249980169733, -1.9016549365668673, 1.152226548183644, 2948.3380746050316, 115.40291945180198
2100, 2.909284777418812, 2.574289635715, -1.5951121500214436, 0.11589352616866366, 0.1593762697118173, 7.757595234793751, 295.50054499779066, -44.95056186334638, 3.390491974140261, -3.320306899897382, 1.124194624869665, 2976.9392555389127, 90.25839497276652
2200, 2.9108297077781535, 2.572816158364957, -1.611675505170744, 0.12188593074796253, 0.14876338174379442, 7.7484319024773285, 295.12011756169903, -45.6323711238736, 3.3752225020422584, -3.067730426315852, 1.1509203458315642, 2951.6572633574715, 91.70195851217261
2300, 2.9306566316737093, 2.55692753258915, -1.6221038208664593, 0.11238275319757615, 0.15395802965042038, 7.780240137720009, 293.7305779379397, -45.68932813388886, 3.3974878087502045, -2.058493993349506, 1.1561388756362578, 2952.334624275911, 95.3633523594514
2400, 2.9177261381257815, 2.563325614501648, -1.6268532811463232, 0.11834771380131648, 0.1460062851552606, 7.779509865269271, 292.48529042693053, -44.94525961122211, 3.3827823110245485, -2.5979501639413822, 1.1226787020942015, 2976.3071950741123, 84.91619625356465
2500, 2.9288189941008134, 2.553277700531679, -1.6358926453575906, 0.10939359668292296, 0.15250430843450272, 7.705721289293407, 296.81751422867796, -44.341705474459744, 3.3752460694450224, -2.719127620300115, 1.1380411723087638, 2916.6644243902338, 88.19966277924121
2600, 2.91600785800754, 2.5678934877916393, -1.6186812836047937, 0.10377306834510475, 0.16625598219092724, 7.696410281414041, 297.5530229089369, -44.271417920786405, 3.380530336163093, -4.6791514960286875, 1.144621068424616, 2919.510286105019, 77.27296851655478
2700, 2.923877924342635, 2.5619886439920987, -1.622549685572432, 0.09339700652788914, 0.16113986408318498, 7.70302761895146, 298.2755257284823, -44.46033582152798, 3.314257740031826, -6.122710461968095, 1.1518551281309326, 2913.567300692541, 91.72494266472847
2800, 2.9084000699852037, 2.575214096328062, -1.6056100496446992, 0.0907695245336742, 0.15842702945210616, 7.705664160751385, 298.34690773821967, -44.99373945495154, 3.3187937476422373, -4.607417183736821, 1.1491385667324945, 2936.014756870508, 95.15670974719364
2900, 2.916983440831262, 2.566147979228606, -1.6149077042095759, 0.09937640354484013, 0.1594171505534475, 7.713908240910111, 296.78281524384283, -43.73976152892853, 3.3844845999540105, -1.6773157318443275, 1.1321629485087787, 2979.713876544312, 84.11129238709094
3000, 2.9282828297155143, 2.5544078709101847, -1.6229925900149236, 0.10724384088398059, 0.16152084617409082, 7.758992164294811, 296.58529595705227, -43.86642384625443, 3.3781879448526757, -2.1525676777106346, 1.145673161769627, 2877.5845804572978, 88.56013318833735
3100, 2.9321603249576107, 2.5502396357047132, -1.6117588610369784, 0.09775491785495832, 0.17152231805255103, 7.7873343371936485, 296.354763856217, -43.98078261979333, 3.3329045058863036, -3.9636130202751954, 1.1528905919450012, 2892.6510508959186, 108.20702827138771
3200, 2.924666240220235, 2.5568901189514626, -1.618520895468444, 0.10554347504038802, 0.16265688040830178, 7.758147219815049, 295.29738667762547, -45.708076804511634, 3.318072422408419, -3.36668230089289, 1.152957873690525, 2935.2153201053015, 103.56518935215917
3300, 2.9138127392067417, 2.5671951667006128, -1.6087205021911046, 0.11122414560641707, 0.15862420073198497, 7.727598236742723, 295.37939075042135, -45.18276816998903, 3.301589000653361, -4.935647545787975, 1.1525935595153285, 2915.1890887985214, 101.69501895131498
3400, 2.9002841068106546, 2.583331199315729, -1.591987838204242, 0.10789913426419374, 0.15432581211906407, 7.751561353940226, 297.0113149832616, -45.12740402524033, 3.341566728494372, -3.5438628344191576, 1.150526398286168, 2918.809897338586, 120.30857789243584
3500, 2.8759053094032683, 2.6113674197649814, -1.582133287836085, 0.09802354717775026, 0.14679566259913893, 7.807905601303684, 295.09974585725803, -44.40874164787117, 3.355396947123677, -4.832926123606268, 1.1318521027918946, 2940.2794057291853, 78.97637069101779
3600, 2.8877101587463607, 2.6009308022604203, -1.5938531803511038, 0.08631848067577923, 0.15080966716824815, 7.790079778477678, 296.475072618456, -43.472350538339285, 3.3289695968981565, -2.7282226705928894, 1.1452912826091013, 2938.641426691634, 72.84094660190748
3700, 2.9094160913036533, 2.57854532977561, -1.6075538711576742, 0.10169005313687168, 0.16080148126950883, 7.776760681294685, 296.62254331871236, -44.66936596694979, 3.2827467851148513, -4.236962445345369, 1.1659656668916567, 2898.119980296724, 91.00915048726733
3800, 2.9258274399418496, 2.555656042877361, -1.6150969649707196, 0.10203097286306709, 0.1615580068461996, 7.789750426775802, 294.85985265685196, -44.75498608163135, 3.292449598520608, -2.419441049748002, 1.1736211530562952, 2891.774637391385, 101.91651135601495
3900, 2.909383324329297, 2.579639098051255, -1.6138850568497256, 0.10307308279469007, 0.15990492583028937, 7.763079183774108, 293.92255062922544, -44.8666057070771, 3.3532287274412282, -3.0878477613587414, 1.1719626751461294, 2868.3419592797018, 72.08503611914094
4000, 2.9046500059889366, 2.585381524804178, -1.6049975662357736, 0.09833003423517336, 0.16079080031838963, 7.73661942512679, 293.92651767756024, -44.071612449188095, 3.340733925649664, -2.9290822946727606, 1.1769879012211149, 2884.6233097016807, 86.28091713728479
4100, 2.8985752533631777, 2.5899471112009147, -1.5885636144364899, 0.10221834544514052, 0.15163490989947886, 7.7455840183156175, 294.4554960007499, -44.298253736942925, 3.3830434834452734, -3.858405754816712, 1.1303646348535348, 2881.6474674843057, 97.37274788257542
4200, 2.8931976377136506, 2.593613550181638, -1.613122119727526, 0.10226369223126223, 0.14484507774171979, 7.766893720534236, 293.6346647340085, -44.81676348985493, 3.4296503466394146, -1.3757940516322513, 1.1204201877450277, 2982.649600259755, 93.74884440832327
4300, 2.930258246214169, 2.5498544300324704, -1.6236069745326032, 0.09020937915648689, 0.15491483118295857, 7.767560557641459, 295.2128279550281, -45.07471889085325, 3.409180384680088, -1.6672662214681713, 1.1299481991077487, 3006.887144445512, 99.05154515854942
4400, 2.953044263585352, 2.5287035509876326, -1.6438089433844736, 0.09989352437077392, 0.15651120883967806, 7.745041233360447, 296.2771941949125, -44.50345267611351, 3.4213858877789622, -2.783757860932651, 1.132909321010057, 2972.0534793632555, 85.80800502517913
4500, 2.944617842639194, 2.5398784733200745, -1.6253651817412447, 0.12195180832603425, 0.14861470854217385, 7.7356156074778895, 295.51155284337386, -44.480722175750614, 3.400253817306906, -3.148327691048108, 1.1258907275499292, 2983.498661992495, 96.94650570625933
4600, 2.9101872463005884, 2.5720527506870807, -1.601880688819482, 0.1064183500215242, 0.15996012011930305, 7.720549853839999, 297.37663303559214, -44.16453819087471, 3.3669468223530723, -3.4342263957299988, 1.146012286509321, 2924.7823860618464, 110.85548421341444
4700, 2.929006033744784, 2.5542133146809145, -1.6271852495072803, 0.10575668651493376, 0.16048371228216604, 7.741068974107257, 296.4663387435812, -45.307130474154455, 3.405295509423965, -1.820469011244315, 1.14441998236405, 2939.9572644075242, 96.357767353828
4800, 2.932224118901667, 2.551759157068717, -1.6196272130983362, 0.11117140818192911, 0.15550831650471553, 7.767655726662883, 295.38060134765044, -45.28127579811932, 3.36530969314249, -2.885053326848811, 1.141554411966452, 2895.0559521861665, 81.12348314514863
4900, 2.921720998705868, 2.5645949219132866, -1.6159741562406293, 0.1126430460765249, 0.1649179937556464, 7.755967391653305, 295.4893186634364, -45.48113714973012, 3.385345081940395, -3.201267558253394, 1.123405857877725, 2908.9626469170735, 52.682259932708064
5000, 2.9192614685289873, 2.5609071661687555, -1.6285318780992262, 0.10202544570341153, 0.17026787543993144, 7.711808561382302, 298.6295520050459, -45.350025629853, 3.378781444122837, -1.6828482765041421, 1.124912052742571, 2977.5358986415577, 77.40256553144026
